ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Nov 2009,To: 23 Nov 2009,Alabama,CY 2009,4,Iraq,4,Mobile,4,425
From: 23 Nov 2009,To: 23 Nov 2009,Alaska,CY 2009,1,Bhutan,1,Anchorage,1,425
From: 23 Nov 2009,To: 23 Nov 2009,Arizona,CY 2009,17,Bhutan,6,Phoenix,6,425
From: 23 Nov 2009,To: 23 Nov 2009,Arizona,CY 2009,17,Iraq,8,Phoenix,8,425
From: 23 Nov 2009,To: 23 Nov 2009,Arizona,CY 2009,17,Liberia,3,Phoenix,3,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Bhutan,4,San Diego,4,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,Glendale,18,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,Irvine,3,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,La Canada,5,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,Los Angeles,2,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,Los Gatos,1,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,Tujunga,1,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iran,33,Turlock,3,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iraq,27,Burbank,4,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iraq,27,El Cajon,13,425
From: 23 Nov 2009,To: 23 Nov 2009,California,CY 2009,76,Iraq,27,Sacramento,6,425
