ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Feb 2005,To: 07 Feb 2005,California,CY 2005,11,Ukraine,11,Rancho Cordova,5,83
From: 07 Feb 2005,To: 07 Feb 2005,California,CY 2005,11,Ukraine,11,Sacramento,6,83
From: 07 Feb 2005,To: 07 Feb 2005,Florida,CY 2005,6,Afghanistan,6,Jacksonville,6,83
From: 07 Feb 2005,To: 07 Feb 2005,Georgia,CY 2005,3,Afghanistan,3,Decatur,3,83
From: 07 Feb 2005,To: 07 Feb 2005,Indiana,CY 2005,3,Somalia,3,Indianapolis,3,83
From: 07 Feb 2005,To: 07 Feb 2005,Maryland,CY 2005,1,Afghanistan,1,Baltimore,1,83
From: 07 Feb 2005,To: 07 Feb 2005,Massachusetts,CY 2005,23,Somalia,22,Boston,13,83
From: 07 Feb 2005,To: 07 Feb 2005,Massachusetts,CY 2005,23,Somalia,22,Springfield,9,83
From: 07 Feb 2005,To: 07 Feb 2005,Massachusetts,CY 2005,23,Ukraine,1,Chicopee,1,83
From: 07 Feb 2005,To: 07 Feb 2005,New York,CY 2005,9,Azerbaijan,2,Brooklyn,2,83
From: 07 Feb 2005,To: 07 Feb 2005,New York,CY 2005,9,Somalia,7,Utica,7,83
From: 07 Feb 2005,To: 07 Feb 2005,Oregon,CY 2005,9,Ukraine,9,Portland,9,83
From: 07 Feb 2005,To: 07 Feb 2005,Texas,CY 2005,4,Afghanistan,4,Austin,4,83
From: 07 Feb 2005,To: 07 Feb 2005,Washington,CY 2005,14,Ukraine,14,Renton,4,83
From: 07 Feb 2005,To: 07 Feb 2005,Washington,CY 2005,14,Ukraine,14,Tacoma,5,83
From: 07 Feb 2005,To: 07 Feb 2005,Washington,CY 2005,14,Ukraine,14,Vancouver,5,83

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Feb 2005,To: 07 Feb 2005,Afghanistan,CY 2005,14,Florida,6,Jacksonville,6,83
From: 07 Feb 2005,To: 07 Feb 2005,Afghanistan,CY 2005,14,Georgia,3,Decatur,3,83
From: 07 Feb 2005,To: 07 Feb 2005,Afghanistan,CY 2005,14,Maryland,1,Baltimore,1,83
From: 07 Feb 2005,To: 07 Feb 2005,Afghanistan,CY 2005,14,Texas,4,Austin,4,83
From: 07 Feb 2005,To: 07 Feb 2005,Azerbaijan,CY 2005,2,New York,2,Brooklyn,2,83
From: 07 Feb 2005,To: 07 Feb 2005,Somalia,CY 2005,32,Indiana,3,Indianapolis,3,83
From: 07 Feb 2005,To: 07 Feb 2005,Somalia,CY 2005,32,Massachusetts,22,Boston,13,83
From: 07 Feb 2005,To: 07 Feb 2005,Somalia,CY 2005,32,Massachusetts,22,Springfield,9,83
From: 07 Feb 2005,To: 07 Feb 2005,Somalia,CY 2005,32,New York,7,Utica,7,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,California,11,Rancho Cordova,5,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,California,11,Sacramento,6,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,Massachusetts,1,Chicopee,1,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,Oregon,9,Portland,9,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,Washington,14,Renton,4,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,Washington,14,Tacoma,5,83
From: 07 Feb 2005,To: 07 Feb 2005,Ukraine,CY 2005,35,Washington,14,Vancouver,5,83

