ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Sep 2010,To: 09 Sep 2010,Arizona,CY 2010,11,Bhutan,1,Phoenix,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Arizona,CY 2010,11,Dem. Rep. Congo,1,Phoenix,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Arizona,CY 2010,11,Iraq,2,Phoenix,2,431
From: 09 Sep 2010,To: 09 Sep 2010,Arizona,CY 2010,11,Somalia,7,Phoenix,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Arizona,CY 2010,11,Somalia,7,Tucson,6,431
From: 09 Sep 2010,To: 09 Sep 2010,California,CY 2010,49,Burma,7,San Diego,7,431
From: 09 Sep 2010,To: 09 Sep 2010,California,CY 2010,49,Eritrea,5,San Jose,5,431
From: 09 Sep 2010,To: 09 Sep 2010,California,CY 2010,49,Iran,3,Burbank,3,431
From: 09 Sep 2010,To: 09 Sep 2010,California,CY 2010,49,Iraq,15,El Cajon,15,431
From: 09 Sep 2010,To: 09 Sep 2010,California,CY 2010,49,Somalia,17,San Diego,17,431
From: 09 Sep 2010,To: 09 Sep 2010,California,CY 2010,49,Sri Lanka (Ceylon),2,Oakland,2,431
From: 09 Sep 2010,To: 09 Sep 2010,Colorado,CY 2010,8,Bhutan,4,Denver,4,431
From: 09 Sep 2010,To: 09 Sep 2010,Colorado,CY 2010,8,Burma,2,Denver,2,431
From: 09 Sep 2010,To: 09 Sep 2010,Colorado,CY 2010,8,Ethiopia,2,Denver,2,431
From: 09 Sep 2010,To: 09 Sep 2010,Connecticut,CY 2010,1,Somalia,1,Hartford,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Florida,CY 2010,1,Nigeria,1,Jacksonville,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Bhutan,4,Clarkston,4,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Burma,6,Decatur,6,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Burundi,2,Stone Mountain,2,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Dem. Rep. Congo,7,Atlanta,7,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Somalia,5,Decatur,5,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Sudan,7,Atlanta,6,431
From: 09 Sep 2010,To: 09 Sep 2010,Georgia,CY 2010,31,Sudan,7,Clarkston,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Idaho,CY 2010,6,Bhutan,5,Boise,5,431
From: 09 Sep 2010,To: 09 Sep 2010,Idaho,CY 2010,6,Sudan,1,Boise,1,431
From: 09 Sep 2010,To: 09 Sep 2010,Illinois,CY 2010,27,Bhutan,5,Chicago,5,431
From: 09 Sep 2010,To: 09 Sep 2010,Illinois,CY 2010,27,Iran,5,Chicago,5,431
From: 09 Sep 2010,To: 09 Sep 2010,Illinois,CY 2010,27,Iraq,17,Chicago,17,431
From: 09 Sep 2010,To: 09 Sep 2010,Indiana,CY 2010,6,Burma,6,Indianapolis,6,431
From: 09 Sep 2010,To: 09 Sep 2010,Kentucky,CY 2010,22,Bhutan,2,Louisville,2,431
From: 09 Sep 2010,To: 09 Sep 2010,Kentucky,CY 2010,22,Burma,7,Bowling Green,3,431
From: 09 Sep 2010,To: 09 Sep 2010,Kentucky,CY 2010,22,Burma,7,Owensboro,4,431
From: 09 Sep 2010,To: 09 Sep 2010,Kentucky,CY 2010,22,Burundi,4,Bowling Green,4,431
