ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Nov 2011,To: 04 Nov 2011,California,CY 2011,4,Bhutan,4,Sacramento,4,23
From: 04 Nov 2011,To: 04 Nov 2011,Colorado,CY 2011,3,Bhutan,3,Denver,3,23
From: 04 Nov 2011,To: 04 Nov 2011,Utah,CY 2011,6,Bhutan,6,Salt Lake City,6,23
From: 04 Nov 2011,To: 04 Nov 2011,Washington,CY 2011,10,Bhutan,10,Seatac,4,23
From: 04 Nov 2011,To: 04 Nov 2011,Washington,CY 2011,10,Bhutan,10,Seattle,4,23
From: 04 Nov 2011,To: 04 Nov 2011,Washington,CY 2011,10,Bhutan,10,Tukwila,2,23

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Nov 2011,To: 04 Nov 2011,Bhutan,CY 2011,23,California,4,Sacramento,4,23
From: 04 Nov 2011,To: 04 Nov 2011,Bhutan,CY 2011,23,Colorado,3,Denver,3,23
From: 04 Nov 2011,To: 04 Nov 2011,Bhutan,CY 2011,23,Utah,6,Salt Lake City,6,23
From: 04 Nov 2011,To: 04 Nov 2011,Bhutan,CY 2011,23,Washington,10,Seatac,4,23
From: 04 Nov 2011,To: 04 Nov 2011,Bhutan,CY 2011,23,Washington,10,Seattle,4,23
From: 04 Nov 2011,To: 04 Nov 2011,Bhutan,CY 2011,23,Washington,10,Tukwila,2,23

