ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Sep 2006,To: 08 Sep 2006,Arizona,CY 2006,2,Iran,2,Scottsdale,2,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Afghanistan,1,Sacramento,1,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Iran,9,El Cajon,3,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Iran,9,Sacramento,2,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Iran,9,Tarzana,4,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Vietnam,23,Garden Grove,4,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Vietnam,23,San Diego,1,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Vietnam,23,San Jose,5,100
From: 08 Sep 2006,To: 08 Sep 2006,California,CY 2006,33,Vietnam,23,Santa Ana,13,100
From: 08 Sep 2006,To: 08 Sep 2006,Georgia,CY 2006,10,Burma,5,Atlanta,5,100
From: 08 Sep 2006,To: 08 Sep 2006,Georgia,CY 2006,10,Iran,2,Norcross,2,100
From: 08 Sep 2006,To: 08 Sep 2006,Georgia,CY 2006,10,Vietnam,3,Lake City,3,100
From: 08 Sep 2006,To: 08 Sep 2006,Indiana,CY 2006,3,Burma,3,Indianapolis,3,100
From: 08 Sep 2006,To: 08 Sep 2006,Maryland,CY 2006,4,Iran,4,Annapolis,1,100
From: 08 Sep 2006,To: 08 Sep 2006,Maryland,CY 2006,4,Iran,4,Columbia,3,100
From: 08 Sep 2006,To: 08 Sep 2006,Minnesota,CY 2006,7,Burma,7,Saint Paul,7,100
From: 08 Sep 2006,To: 08 Sep 2006,New Jersey,CY 2006,1,Iran,1,Elizabeth,1,100
From: 08 Sep 2006,To: 08 Sep 2006,New York,CY 2006,7,Burma,7,Utica,7,100
From: 08 Sep 2006,To: 08 Sep 2006,Ohio,CY 2006,5,Burma,5,Akron,5,100
From: 08 Sep 2006,To: 08 Sep 2006,Oregon,CY 2006,2,Iran,2,Beaverton,1,100
From: 08 Sep 2006,To: 08 Sep 2006,Oregon,CY 2006,2,Iran,2,Oregon City,1,100
From: 08 Sep 2006,To: 08 Sep 2006,Texas,CY 2006,13,Iran,11,Helotes,4,100
From: 08 Sep 2006,To: 08 Sep 2006,Texas,CY 2006,13,Iran,11,Houston,2,100
From: 08 Sep 2006,To: 08 Sep 2006,Texas,CY 2006,13,Iran,11,Wylie,5,100
From: 08 Sep 2006,To: 08 Sep 2006,Texas,CY 2006,13,Vietnam,2,Houston,2,100
From: 08 Sep 2006,To: 08 Sep 2006,Utah,CY 2006,1,Iran,1,Salt Lake City,1,100
From: 08 Sep 2006,To: 08 Sep 2006,Virginia,CY 2006,1,Iran,1,Centerville,1,100
From: 08 Sep 2006,To: 08 Sep 2006,Washington,CY 2006,11,Iran,6,Bellevue,3,100
From: 08 Sep 2006,To: 08 Sep 2006,Washington,CY 2006,11,Iran,6,Bothell,3,100
From: 08 Sep 2006,To: 08 Sep 2006,Washington,CY 2006,11,Vietnam,5,Reston,5,100

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Sep 2006,To: 08 Sep 2006,Afghanistan,CY 2006,1,California,1,Sacramento,1,100
From: 08 Sep 2006,To: 08 Sep 2006,Burma,CY 2006,27,Georgia,5,Atlanta,5,100
From: 08 Sep 2006,To: 08 Sep 2006,Burma,CY 2006,27,Indiana,3,Indianapolis,3,100
From: 08 Sep 2006,To: 08 Sep 2006,Burma,CY 2006,27,Minnesota,7,Saint Paul,7,100
From: 08 Sep 2006,To: 08 Sep 2006,Burma,CY 2006,27,New York,7,Utica,7,100
