ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Apr 2009,To: 15 Apr 2009,Alabama,CY 2009,4,Iraq,4,Mobile,4,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Afghanistan,3,Phoenix,3,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Bhutan,5,Tucson,5,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Cuba,1,Phoenix,1,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Iran,6,Chandler,2,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Iran,6,Mesa,4,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Iraq,10,Glendale,4,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Iraq,10,Phoenix,6,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Liberia,1,Phoenix,1,466
From: 15 Apr 2009,To: 15 Apr 2009,Arizona,CY 2009,30,Somalia,4,Phoenix,4,466
From: 15 Apr 2009,To: 15 Apr 2009,Arkansas,CY 2009,2,Iraq,2,Little Rock,2,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Afghanistan,5,Garden Grove,3,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Afghanistan,5,Livermore,2,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Bhutan,3,Sacramento,3,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Burbank,11,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Escondido,3,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Glendale,12,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Montrose,3,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Reseda,1,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,San Jose,2,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Santa Clara,2,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iran,36,Tujunga,2,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iraq,44,Buena Park,3,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iraq,44,Carlsbad,3,466
From: 15 Apr 2009,To: 15 Apr 2009,California,CY 2009,89,Iraq,44,Chula Vista,3,466
