ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Oct 2010,To: 19 Oct 2010,Alabama,CY 2010,3,Cuba,3,Mobile,3,371
From: 19 Oct 2010,To: 19 Oct 2010,Arizona,CY 2010,13,Burma,5,Phoenix,5,371
From: 19 Oct 2010,To: 19 Oct 2010,Arizona,CY 2010,13,Iraq,7,Chandler,1,371
From: 19 Oct 2010,To: 19 Oct 2010,Arizona,CY 2010,13,Iraq,7,Glendale,2,371
From: 19 Oct 2010,To: 19 Oct 2010,Arizona,CY 2010,13,Iraq,7,Phoenix,4,371
From: 19 Oct 2010,To: 19 Oct 2010,Arizona,CY 2010,13,Somalia,1,Phoenix,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Cuba,5,Oakland,4,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Cuba,5,Riverside,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Eritrea,1,San Diego,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Glendale,14,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Los Angeles,6,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Modesto,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,North Hollywood,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Northridge,3,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Reseda,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Santa Monica,1,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Sunland,3,371
From: 19 Oct 2010,To: 19 Oct 2010,California,CY 2010,75,Iran,35,Sylmar,1,371
