ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 May 2009,To: 21 May 2009,Alabama,CY 2009,1,Ukraine,1,Birmingham,1,450
From: 21 May 2009,To: 21 May 2009,Arizona,CY 2009,29,Bhutan,5,Tucson,5,450
From: 21 May 2009,To: 21 May 2009,Arizona,CY 2009,29,Burma,20,Phoenix,14,450
From: 21 May 2009,To: 21 May 2009,Arizona,CY 2009,29,Burma,20,Scottsdale,6,450
From: 21 May 2009,To: 21 May 2009,Arizona,CY 2009,29,Cuba,2,Tucson,2,450
From: 21 May 2009,To: 21 May 2009,Arizona,CY 2009,29,Iraq,2,Glendale,1,450
From: 21 May 2009,To: 21 May 2009,Arizona,CY 2009,29,Iraq,2,Surprise,1,450
From: 21 May 2009,To: 21 May 2009,California,CY 2009,9,Burma,4,San Diego,4,450
From: 21 May 2009,To: 21 May 2009,California,CY 2009,9,Iraq,1,El Cajon,1,450
From: 21 May 2009,To: 21 May 2009,California,CY 2009,9,Ukraine,4,Antelope,2,450
From: 21 May 2009,To: 21 May 2009,California,CY 2009,9,Ukraine,4,North Highlands,2,450
From: 21 May 2009,To: 21 May 2009,Florida,CY 2009,51,Burma,5,Jacksonville,5,450
From: 21 May 2009,To: 21 May 2009,Florida,CY 2009,51,Cuba,42,Hialeah,21,450
From: 21 May 2009,To: 21 May 2009,Florida,CY 2009,51,Cuba,42,Miami,13,450
From: 21 May 2009,To: 21 May 2009,Florida,CY 2009,51,Cuba,42,North Miami,1,450
From: 21 May 2009,To: 21 May 2009,Florida,CY 2009,51,Cuba,42,Tampa,7,450
From: 21 May 2009,To: 21 May 2009,Florida,CY 2009,51,Ukraine,4,Jacksonville,4,450
From: 21 May 2009,To: 21 May 2009,Georgia,CY 2009,33,Burma,26,Atlanta,5,450
From: 21 May 2009,To: 21 May 2009,Georgia,CY 2009,33,Burma,26,Decatur,8,450
