ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Nov 2012,To: 09 Nov 2012,California,CY 2012,2,Iraq,2,El Cajon,2,81
From: 09 Nov 2012,To: 09 Nov 2012,Idaho,CY 2012,4,Afghanistan,1,Boise,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Idaho,CY 2012,4,Iraq,3,Twin Falls,3,81
From: 09 Nov 2012,To: 09 Nov 2012,Kentucky,CY 2012,5,Iraq,5,Louisville,5,81
From: 09 Nov 2012,To: 09 Nov 2012,Louisiana,CY 2012,1,Iraq,1,Baton Rouge,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Massachusetts,CY 2012,9,Bhutan,5,West Springfield,5,81
From: 09 Nov 2012,To: 09 Nov 2012,Massachusetts,CY 2012,9,Iran,1,Framingham,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Massachusetts,CY 2012,9,Iraq,1,Boston,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Massachusetts,CY 2012,9,Somalia,2,Boston,2,81
From: 09 Nov 2012,To: 09 Nov 2012,Minnesota,CY 2012,5,Iraq,5,Minneapolis,5,81
From: 09 Nov 2012,To: 09 Nov 2012,New Hampshire,CY 2012,3,Ukraine,3,Manchester,3,81
From: 09 Nov 2012,To: 09 Nov 2012,New York,CY 2012,9,Iran,1,Albany,1,81
From: 09 Nov 2012,To: 09 Nov 2012,New York,CY 2012,9,Iraq,4,Syracuse,4,81
From: 09 Nov 2012,To: 09 Nov 2012,New York,CY 2012,9,Ukraine,4,New York,4,81
From: 09 Nov 2012,To: 09 Nov 2012,North Carolina,CY 2012,10,Iran,1,Durham,1,81
From: 09 Nov 2012,To: 09 Nov 2012,North Carolina,CY 2012,10,Iraq,9,Raleigh,9,81
From: 09 Nov 2012,To: 09 Nov 2012,Ohio,CY 2012,2,Iran,2,Columbus,2,81
From: 09 Nov 2012,To: 09 Nov 2012,Oregon,CY 2012,1,Iran,1,Portland,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Pennsylvania,CY 2012,22,Bhutan,22,Harrisburg,7,81
From: 09 Nov 2012,To: 09 Nov 2012,Pennsylvania,CY 2012,22,Bhutan,22,Pittsburgh,5,81
From: 09 Nov 2012,To: 09 Nov 2012,Pennsylvania,CY 2012,22,Bhutan,22,Scranton,10,81
From: 09 Nov 2012,To: 09 Nov 2012,Texas,CY 2012,2,Iran,2,Amarillo,2,81
From: 09 Nov 2012,To: 09 Nov 2012,Vermont,CY 2012,4,Bhutan,4,Burlington,4,81
From: 09 Nov 2012,To: 09 Nov 2012,Virginia,CY 2012,2,Afghanistan,1,Charlottesville,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Virginia,CY 2012,2,Iran,1,Harrisonburg,1,81

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Nov 2012,To: 09 Nov 2012,Afghanistan,CY 2012,2,Idaho,1,Boise,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Afghanistan,CY 2012,2,Virginia,1,Charlottesville,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Bhutan,CY 2012,31,Massachusetts,5,West Springfield,5,81
From: 09 Nov 2012,To: 09 Nov 2012,Bhutan,CY 2012,31,Pennsylvania,22,Harrisburg,7,81
From: 09 Nov 2012,To: 09 Nov 2012,Bhutan,CY 2012,31,Pennsylvania,22,Pittsburgh,5,81
From: 09 Nov 2012,To: 09 Nov 2012,Bhutan,CY 2012,31,Pennsylvania,22,Scranton,10,81
From: 09 Nov 2012,To: 09 Nov 2012,Bhutan,CY 2012,31,Vermont,4,Burlington,4,81
From: 09 Nov 2012,To: 09 Nov 2012,Iran,CY 2012,9,Massachusetts,1,Framingham,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Iran,CY 2012,9,New York,1,Albany,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Iran,CY 2012,9,North Carolina,1,Durham,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Iran,CY 2012,9,Ohio,2,Columbus,2,81
From: 09 Nov 2012,To: 09 Nov 2012,Iran,CY 2012,9,Oregon,1,Portland,1,81
From: 09 Nov 2012,To: 09 Nov 2012,Iran,CY 2012,9,Texas,2,Amarillo,2,81
