ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Nov 2015,To: 16 Nov 2015,Alabama,CY 2015,6,Dem. Rep. Congo,6,Mobile,6,153
From: 16 Nov 2015,To: 16 Nov 2015,Arizona,CY 2015,10,Dem. Rep. Congo,7,Glendale,2,153
From: 16 Nov 2015,To: 16 Nov 2015,Arizona,CY 2015,10,Dem. Rep. Congo,7,Phoenix,4,153
From: 16 Nov 2015,To: 16 Nov 2015,Arizona,CY 2015,10,Dem. Rep. Congo,7,Tucson,1,153
From: 16 Nov 2015,To: 16 Nov 2015,Arizona,CY 2015,10,Somalia,3,Phoenix,1,153
From: 16 Nov 2015,To: 16 Nov 2015,Arizona,CY 2015,10,Somalia,3,Tucson,2,153
From: 16 Nov 2015,To: 16 Nov 2015,California,CY 2015,13,Armenia,5,Van Nuys,5,153
From: 16 Nov 2015,To: 16 Nov 2015,California,CY 2015,13,Moldova,8,North Highlands,3,153
From: 16 Nov 2015,To: 16 Nov 2015,California,CY 2015,13,Moldova,8,Sacramento,5,153
From: 16 Nov 2015,To: 16 Nov 2015,Colorado,CY 2015,5,Dem. Rep. Congo,3,Colorado Springs,1,153
From: 16 Nov 2015,To: 16 Nov 2015,Colorado,CY 2015,5,Dem. Rep. Congo,3,Denver,2,153
From: 16 Nov 2015,To: 16 Nov 2015,Colorado,CY 2015,5,Iraq,1,Denver,1,153
From: 16 Nov 2015,To: 16 Nov 2015,Colorado,CY 2015,5,Somalia,1,Greeley,1,153
From: 16 Nov 2015,To: 16 Nov 2015,Connecticut,CY 2015,6,Dem. Rep. Congo,6,New Haven,6,153
From: 16 Nov 2015,To: 16 Nov 2015,Florida,CY 2015,4,Ethiopia,4,Tampa,4,153
From: 16 Nov 2015,To: 16 Nov 2015,Georgia,CY 2015,3,Somalia,3,Stone Mountain,3,153
From: 16 Nov 2015,To: 16 Nov 2015,Idaho,CY 2015,8,Dem. Rep. Congo,8,Boise,4,153
From: 16 Nov 2015,To: 16 Nov 2015,Idaho,CY 2015,8,Dem. Rep. Congo,8,Twin Falls,4,153
From: 16 Nov 2015,To: 16 Nov 2015,Iowa,CY 2015,1,Dem. Rep. Congo,1,Cedar Rapids,1,153
From: 16 Nov 2015,To: 16 Nov 2015,Kentucky,CY 2015,7,Syria,7,Louisville,7,153
From: 16 Nov 2015,To: 16 Nov 2015,Louisiana,CY 2015,4,Burma,4,Baton Rouge,4,153
From: 16 Nov 2015,To: 16 Nov 2015,Massachusetts,CY 2015,12,Dem. Rep. Congo,9,Springfield,9,153
