ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Sep 2008,To: 23 Sep 2008,Alabama,CY 2008,7,Iraq,7,Mobile,7,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Bhutan,6,Tucson,6,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Burma,6,Phoenix,1,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Burma,6,Tucson,5,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Central African Republic,9,Tucson,9,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Chad,1,Tucson,1,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Cuba,3,Phoenix,3,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Iraq,12,Phoenix,12,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Somalia,9,Paradise Valley,2,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Somalia,9,Phoenix,7,791
From: 23 Sep 2008,To: 23 Sep 2008,Arizona,CY 2008,47,Togo,1,Tucson,1,791
From: 23 Sep 2008,To: 23 Sep 2008,California,CY 2008,123,Bhutan,4,Alameda,3,791
From: 23 Sep 2008,To: 23 Sep 2008,California,CY 2008,123,Bhutan,4,San Jose,1,791
From: 23 Sep 2008,To: 23 Sep 2008,California,CY 2008,123,Ethiopia,1,San Diego,1,791
From: 23 Sep 2008,To: 23 Sep 2008,California,CY 2008,123,Iran,72,Anaheim,1,791
From: 23 Sep 2008,To: 23 Sep 2008,California,CY 2008,123,Iran,72,Burbank,9,791
From: 23 Sep 2008,To: 23 Sep 2008,California,CY 2008,123,Iran,72,Campbell,1,791
