ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Apr 2006,To: 28 Apr 2006,Arizona,CY 2006,4,Afghanistan,4,Phoenix,4,24
From: 28 Apr 2006,To: 28 Apr 2006,California,CY 2006,4,Iraq,4,El Cajon,4,24
From: 28 Apr 2006,To: 28 Apr 2006,Maryland,CY 2006,3,Iran,3,Millersville,3,24
From: 28 Apr 2006,To: 28 Apr 2006,Virginia,CY 2006,5,Afghanistan,5,Richmond,5,24
From: 28 Apr 2006,To: 28 Apr 2006,Wisconsin,CY 2006,8,Iran,8,Waukesha,8,24

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Apr 2006,To: 28 Apr 2006,Afghanistan,CY 2006,9,Arizona,4,Phoenix,4,24
From: 28 Apr 2006,To: 28 Apr 2006,Afghanistan,CY 2006,9,Virginia,5,Richmond,5,24
From: 28 Apr 2006,To: 28 Apr 2006,Iran,CY 2006,11,Maryland,3,Millersville,3,24
From: 28 Apr 2006,To: 28 Apr 2006,Iran,CY 2006,11,Wisconsin,8,Waukesha,8,24
From: 28 Apr 2006,To: 28 Apr 2006,Iraq,CY 2006,4,California,4,El Cajon,4,24

