ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jul 2005,To: 07 Jul 2005,Alaska,CY 2005,8,Laos,8,Anchorage,8,241
From: 07 Jul 2005,To: 07 Jul 2005,California,CY 2005,32,Ethiopia,2,Pacifica,2,241
From: 07 Jul 2005,To: 07 Jul 2005,California,CY 2005,32,Laos,26,Crescent City,1,241
From: 07 Jul 2005,To: 07 Jul 2005,California,CY 2005,32,Laos,26,Fresno,17,241
From: 07 Jul 2005,To: 07 Jul 2005,California,CY 2005,32,Laos,26,Sacramento,5,241
From: 07 Jul 2005,To: 07 Jul 2005,California,CY 2005,32,Laos,26,Stockton,3,241
From: 07 Jul 2005,To: 07 Jul 2005,California,CY 2005,32,Russia,4,San Diego,4,241
From: 07 Jul 2005,To: 07 Jul 2005,Colorado,CY 2005,7,Russia,7,Denver,7,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,Hialeah,19,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,Miami,15,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,Naples,6,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,Pompano Beach,4,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,Tampa,12,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,Virginia Gardens,1,241
From: 07 Jul 2005,To: 07 Jul 2005,Florida,CY 2005,59,Cuba,59,West Palm Beach,2,241
From: 07 Jul 2005,To: 07 Jul 2005,Illinois,CY 2005,13,Russia,4,Rockford,4,241
From: 07 Jul 2005,To: 07 Jul 2005,Illinois,CY 2005,13,Somalia,9,Chicago,9,241
From: 07 Jul 2005,To: 07 Jul 2005,Iowa,CY 2005,7,Sudan,7,Cedar Rapids,7,241
From: 07 Jul 2005,To: 07 Jul 2005,Kansas,CY 2005,7,Laos,7,Kansas City,7,241
From: 07 Jul 2005,To: 07 Jul 2005,Louisiana,CY 2005,7,Somalia,7,Baton Rouge,7,241
From: 07 Jul 2005,To: 07 Jul 2005,Maine,CY 2005,3,Somalia,3,Lewiston,3,241
From: 07 Jul 2005,To: 07 Jul 2005,Massachusetts,CY 2005,1,Sudan,1,Springfield,1,241
From: 07 Jul 2005,To: 07 Jul 2005,Minnesota,CY 2005,43,Laos,33,Brooklyn Park,11,241
From: 07 Jul 2005,To: 07 Jul 2005,Minnesota,CY 2005,43,Laos,33,Minneapolis,3,241
From: 07 Jul 2005,To: 07 Jul 2005,Minnesota,CY 2005,43,Laos,33,Saint Paul,19,241
From: 07 Jul 2005,To: 07 Jul 2005,Minnesota,CY 2005,43,Somalia,10,Chanhassen,6,241
