ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jan 2011,To: 28 Jan 2011,California,CY 2011,5,Iraq,5,El Cajon,5,53
From: 28 Jan 2011,To: 28 Jan 2011,Colorado,CY 2011,6,Bhutan,3,Denver,3,53
From: 28 Jan 2011,To: 28 Jan 2011,Colorado,CY 2011,6,Eritrea,3,Denver,3,53
From: 28 Jan 2011,To: 28 Jan 2011,Georgia,CY 2011,6,Bhutan,6,Clarkston,6,53
From: 28 Jan 2011,To: 28 Jan 2011,Illinois,CY 2011,1,Eritrea,1,Chicago,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Missouri,CY 2011,2,Eritrea,2,Saint Louis,2,53
From: 28 Jan 2011,To: 28 Jan 2011,New Hampshire,CY 2011,4,Iraq,4,Manchester,4,53
From: 28 Jan 2011,To: 28 Jan 2011,New York,CY 2011,2,Bhutan,2,Buffalo,2,53
From: 28 Jan 2011,To: 28 Jan 2011,North Carolina,CY 2011,5,Bhutan,3,High Point,3,53
From: 28 Jan 2011,To: 28 Jan 2011,North Carolina,CY 2011,5,Eritrea,2,Greensboro,1,53
From: 28 Jan 2011,To: 28 Jan 2011,North Carolina,CY 2011,5,Eritrea,2,Raleigh,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Pennsylvania,CY 2011,13,Bhutan,13,Erie,4,53
From: 28 Jan 2011,To: 28 Jan 2011,Pennsylvania,CY 2011,13,Bhutan,13,Scranton,9,53
From: 28 Jan 2011,To: 28 Jan 2011,Tennessee,CY 2011,1,Eritrea,1,Nashville,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Texas,CY 2011,8,Bhutan,8,Fort Worth,6,53
From: 28 Jan 2011,To: 28 Jan 2011,Texas,CY 2011,8,Bhutan,8,Houston,2,53

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,Colorado,3,Denver,3,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,Georgia,6,Clarkston,6,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,New York,2,Buffalo,2,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,North Carolina,3,High Point,3,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,Pennsylvania,13,Erie,4,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,Pennsylvania,13,Scranton,9,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,Texas,8,Fort Worth,6,53
From: 28 Jan 2011,To: 28 Jan 2011,Bhutan,CY 2011,35,Texas,8,Houston,2,53
From: 28 Jan 2011,To: 28 Jan 2011,Eritrea,CY 2011,9,Colorado,3,Denver,3,53
From: 28 Jan 2011,To: 28 Jan 2011,Eritrea,CY 2011,9,Illinois,1,Chicago,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Eritrea,CY 2011,9,Missouri,2,Saint Louis,2,53
From: 28 Jan 2011,To: 28 Jan 2011,Eritrea,CY 2011,9,North Carolina,2,Greensboro,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Eritrea,CY 2011,9,North Carolina,2,Raleigh,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Eritrea,CY 2011,9,Tennessee,1,Nashville,1,53
From: 28 Jan 2011,To: 28 Jan 2011,Iraq,CY 2011,9,California,5,El Cajon,5,53
From: 28 Jan 2011,To: 28 Jan 2011,Iraq,CY 2011,9,New Hampshire,4,Manchester,4,53

