ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Oct 2005,To: 24 Oct 2005,Arizona,CY 2005,7,Russia,7,Phoenix,7,90
From: 24 Oct 2005,To: 24 Oct 2005,California,CY 2005,27,Belarus,22,Antelope,1,90
From: 24 Oct 2005,To: 24 Oct 2005,California,CY 2005,27,Belarus,22,North Highlands,3,90
From: 24 Oct 2005,To: 24 Oct 2005,California,CY 2005,27,Belarus,22,Sacramento,18,90
From: 24 Oct 2005,To: 24 Oct 2005,California,CY 2005,27,Uzbekistan,5,Sacramento,5,90
From: 24 Oct 2005,To: 24 Oct 2005,Georgia,CY 2005,1,Afghanistan,1,Atlanta,1,90
From: 24 Oct 2005,To: 24 Oct 2005,Idaho,CY 2005,5,Russia,5,Boise,5,90
From: 24 Oct 2005,To: 24 Oct 2005,Illinois,CY 2005,14,Belarus,2,Chicago,2,90
From: 24 Oct 2005,To: 24 Oct 2005,Illinois,CY 2005,14,Russia,12,Aurora,6,90
From: 24 Oct 2005,To: 24 Oct 2005,Illinois,CY 2005,14,Russia,12,Rockford,6,90
From: 24 Oct 2005,To: 24 Oct 2005,Minnesota,CY 2005,4,Belarus,4,Browerville,4,90
From: 24 Oct 2005,To: 24 Oct 2005,New Jersey,CY 2005,3,Russia,3,Camden,3,90
From: 24 Oct 2005,To: 24 Oct 2005,New York,CY 2005,8,Uzbekistan,8,Brooklyn,8,90
From: 24 Oct 2005,To: 24 Oct 2005,Oregon,CY 2005,9,Uzbekistan,9,Portland,5,90
From: 24 Oct 2005,To: 24 Oct 2005,Oregon,CY 2005,9,Uzbekistan,9,Salem,4,90
From: 24 Oct 2005,To: 24 Oct 2005,Pennsylvania,CY 2005,7,Liberia,3,Philadelphia,3,90
From: 24 Oct 2005,To: 24 Oct 2005,Pennsylvania,CY 2005,7,Russia,4,Villanova,4,90
From: 24 Oct 2005,To: 24 Oct 2005,Texas,CY 2005,1,Afghanistan,1,Fort Worth,1,90
From: 24 Oct 2005,To: 24 Oct 2005,Virginia,CY 2005,4,Russia,4,Harrisonburg,4,90

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Oct 2005,To: 24 Oct 2005,Afghanistan,CY 2005,2,Georgia,1,Atlanta,1,90
From: 24 Oct 2005,To: 24 Oct 2005,Afghanistan,CY 2005,2,Texas,1,Fort Worth,1,90
From: 24 Oct 2005,To: 24 Oct 2005,Belarus,CY 2005,28,California,22,Antelope,1,90
From: 24 Oct 2005,To: 24 Oct 2005,Belarus,CY 2005,28,California,22,North Highlands,3,90
From: 24 Oct 2005,To: 24 Oct 2005,Belarus,CY 2005,28,California,22,Sacramento,18,90
From: 24 Oct 2005,To: 24 Oct 2005,Belarus,CY 2005,28,Illinois,2,Chicago,2,90
From: 24 Oct 2005,To: 24 Oct 2005,Belarus,CY 2005,28,Minnesota,4,Browerville,4,90
From: 24 Oct 2005,To: 24 Oct 2005,Liberia,CY 2005,3,Pennsylvania,3,Philadelphia,3,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,Arizona,7,Phoenix,7,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,Idaho,5,Boise,5,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,Illinois,12,Aurora,6,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,Illinois,12,Rockford,6,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,New Jersey,3,Camden,3,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,Pennsylvania,4,Villanova,4,90
From: 24 Oct 2005,To: 24 Oct 2005,Russia,CY 2005,35,Virginia,4,Harrisonburg,4,90
From: 24 Oct 2005,To: 24 Oct 2005,Uzbekistan,CY 2005,22,California,5,Sacramento,5,90
From: 24 Oct 2005,To: 24 Oct 2005,Uzbekistan,CY 2005,22,New York,8,Brooklyn,8,90
From: 24 Oct 2005,To: 24 Oct 2005,Uzbekistan,CY 2005,22,Oregon,9,Portland,5,90
From: 24 Oct 2005,To: 24 Oct 2005,Uzbekistan,CY 2005,22,Oregon,9,Salem,4,90

