ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Feb 2004,To: 23 Feb 2004,Arizona,CY 2004,2,Iran,2,Phoenix,2,132
From: 23 Feb 2004,To: 23 Feb 2004,California,CY 2004,19,Iran,9,Carlsbad,2,132
From: 23 Feb 2004,To: 23 Feb 2004,California,CY 2004,19,Iran,9,Los Angeles,3,132
From: 23 Feb 2004,To: 23 Feb 2004,California,CY 2004,19,Iran,9,Northridge,1,132
From: 23 Feb 2004,To: 23 Feb 2004,California,CY 2004,19,Iran,9,Tarzana,3,132
From: 23 Feb 2004,To: 23 Feb 2004,California,CY 2004,19,Moldova,10,Rancho Cordova,5,132
From: 23 Feb 2004,To: 23 Feb 2004,California,CY 2004,19,Moldova,10,Sacramento,5,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Ethiopia,14,Atlanta,4,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Ethiopia,14,Clarkston,8,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Ethiopia,14,Stone Mountain,2,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Iran,4,Decatur,4,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Moldova,11,Lawrenceville,5,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Moldova,11,Loganville,6,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Somalia,6,Clarkston,4,132
From: 23 Feb 2004,To: 23 Feb 2004,Georgia,CY 2004,35,Somalia,6,Stone Mountain,2,132
From: 23 Feb 2004,To: 23 Feb 2004,Illinois,CY 2004,1,Iran,1,Urbana,1,132
From: 23 Feb 2004,To: 23 Feb 2004,Iowa,CY 2004,1,Togo,1,Des Moines,1,132
