ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Apr 2011,To: 14 Apr 2011,Alaska,CY 2011,6,Burma,6,Anchorage,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Arizona,CY 2011,1,Eritrea,1,Phoenix,1,59
From: 14 Apr 2011,To: 14 Apr 2011,California,CY 2011,9,Burma,3,Los Angeles,3,59
From: 14 Apr 2011,To: 14 Apr 2011,California,CY 2011,9,Iran,1,Tarzana,1,59
From: 14 Apr 2011,To: 14 Apr 2011,California,CY 2011,9,Ukraine,5,Glendale,5,59
From: 14 Apr 2011,To: 14 Apr 2011,Florida,CY 2011,1,Iraq,1,Clearwater,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Illinois,CY 2011,1,Iraq,1,Chicago,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Iowa,CY 2011,6,Iraq,5,Des Moines,5,59
From: 14 Apr 2011,To: 14 Apr 2011,Iowa,CY 2011,6,Sudan,1,Des Moines,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Kentucky,CY 2011,5,Burma,5,Owensboro,5,59
From: 14 Apr 2011,To: 14 Apr 2011,Maryland,CY 2011,6,Sudan,6,Silver Spring,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Massachusetts,CY 2011,1,Ethiopia,1,South Boston,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Michigan,CY 2011,6,Iraq,6,Lansing,6,59
From: 14 Apr 2011,To: 14 Apr 2011,South Dakota,CY 2011,2,Sudan,2,Sioux Falls,2,59
From: 14 Apr 2011,To: 14 Apr 2011,Tennessee,CY 2011,6,Iraq,6,Nashville,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Washington,CY 2011,9,Eritrea,1,Seattle,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Washington,CY 2011,9,Ukraine,8,Vancouver,8,59

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Apr 2011,To: 14 Apr 2011,Burma,CY 2011,14,Alaska,6,Anchorage,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Burma,CY 2011,14,California,3,Los Angeles,3,59
From: 14 Apr 2011,To: 14 Apr 2011,Burma,CY 2011,14,Kentucky,5,Owensboro,5,59
From: 14 Apr 2011,To: 14 Apr 2011,Eritrea,CY 2011,2,Arizona,1,Phoenix,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Eritrea,CY 2011,2,Washington,1,Seattle,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Ethiopia,CY 2011,1,Massachusetts,1,South Boston,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Iran,CY 2011,1,California,1,Tarzana,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Iraq,CY 2011,19,Florida,1,Clearwater,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Iraq,CY 2011,19,Illinois,1,Chicago,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Iraq,CY 2011,19,Iowa,5,Des Moines,5,59
From: 14 Apr 2011,To: 14 Apr 2011,Iraq,CY 2011,19,Michigan,6,Lansing,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Iraq,CY 2011,19,Tennessee,6,Nashville,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Sudan,CY 2011,9,Iowa,1,Des Moines,1,59
From: 14 Apr 2011,To: 14 Apr 2011,Sudan,CY 2011,9,Maryland,6,Silver Spring,6,59
From: 14 Apr 2011,To: 14 Apr 2011,Sudan,CY 2011,9,South Dakota,2,Sioux Falls,2,59
From: 14 Apr 2011,To: 14 Apr 2011,Ukraine,CY 2011,13,California,5,Glendale,5,59
From: 14 Apr 2011,To: 14 Apr 2011,Ukraine,CY 2011,13,Washington,8,Vancouver,8,59

