ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Apr 2016,To: 12 Apr 2016,Arizona,CY 2016,13,Burma,2,Glendale,2,363
From: 12 Apr 2016,To: 12 Apr 2016,Arizona,CY 2016,13,Dem. Rep. Congo,1,Tucson,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Arizona,CY 2016,13,Eritrea,1,Phoenix,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Arizona,CY 2016,13,Ethiopia,1,Phoenix,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Arizona,CY 2016,13,Iran,2,Phoenix,2,363
From: 12 Apr 2016,To: 12 Apr 2016,Arizona,CY 2016,13,Somalia,6,Tucson,6,363
From: 12 Apr 2016,To: 12 Apr 2016,California,CY 2016,21,Afghanistan,2,Sacramento,2,363
From: 12 Apr 2016,To: 12 Apr 2016,California,CY 2016,21,Iran,18,Glendale,15,363
From: 12 Apr 2016,To: 12 Apr 2016,California,CY 2016,21,Iran,18,Los Angeles,1,363
From: 12 Apr 2016,To: 12 Apr 2016,California,CY 2016,21,Iran,18,Turlock,2,363
From: 12 Apr 2016,To: 12 Apr 2016,California,CY 2016,21,Ukraine,1,Sacramento,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Colorado,CY 2016,9,Somalia,7,Greeley,7,363
From: 12 Apr 2016,To: 12 Apr 2016,Colorado,CY 2016,9,Ukraine,2,Henderson,2,363
From: 12 Apr 2016,To: 12 Apr 2016,Florida,CY 2016,3,Sudan,3,Orlando,3,363
From: 12 Apr 2016,To: 12 Apr 2016,Georgia,CY 2016,8,Burma,2,Atlanta,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Georgia,CY 2016,8,Burma,2,Tucker,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Georgia,CY 2016,8,Dem. Rep. Congo,3,Atlanta,3,363
From: 12 Apr 2016,To: 12 Apr 2016,Georgia,CY 2016,8,Eritrea,1,Clarkston,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Georgia,CY 2016,8,Ethiopia,1,Atlanta,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Georgia,CY 2016,8,Sri Lanka (Ceylon),1,Savannah,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Idaho,CY 2016,1,Iraq,1,Boise,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Illinois,CY 2016,22,Burma,9,Chicago,9,363
From: 12 Apr 2016,To: 12 Apr 2016,Illinois,CY 2016,22,Dem. Rep. Congo,4,Chicago,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Illinois,CY 2016,22,Dem. Rep. Congo,4,Rock Island,3,363
From: 12 Apr 2016,To: 12 Apr 2016,Illinois,CY 2016,22,Ethiopia,8,Rockford,8,363
From: 12 Apr 2016,To: 12 Apr 2016,Illinois,CY 2016,22,Ukraine,1,Chicago,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Indiana,CY 2016,2,Eritrea,2,Indianapolis,2,363
From: 12 Apr 2016,To: 12 Apr 2016,Kansas,CY 2016,6,Dem. Rep. Congo,6,Wichita,6,363
From: 12 Apr 2016,To: 12 Apr 2016,Kentucky,CY 2016,20,Burundi,8,Lexington,8,363
From: 12 Apr 2016,To: 12 Apr 2016,Kentucky,CY 2016,20,Dem. Rep. Congo,6,Lexington,6,363
From: 12 Apr 2016,To: 12 Apr 2016,Kentucky,CY 2016,20,Pakistan,3,Bowling Green,3,363
From: 12 Apr 2016,To: 12 Apr 2016,Kentucky,CY 2016,20,Somalia,3,Louisville,3,363
From: 12 Apr 2016,To: 12 Apr 2016,Louisiana,CY 2016,1,Sudan,1,Baton Rouge,1,363
From: 12 Apr 2016,To: 12 Apr 2016,Maryland,CY 2016,18,Burma,8,Baltimore,4,363
From: 12 Apr 2016,To: 12 Apr 2016,Maryland,CY 2016,18,Burma,8,Silver Spring,4,363
From: 12 Apr 2016,To: 12 Apr 2016,Maryland,CY 2016,18,Eritrea,2,Riverdale,2,363
From: 12 Apr 2016,To: 12 Apr 2016,Maryland,CY 2016,18,Iraq,4,Silver Spring,4,363
From: 12 Apr 2016,To: 12 Apr 2016,Maryland,CY 2016,18,Syria,4,Ellicott City,4,363
From: 12 Apr 2016,To: 12 Apr 2016,Massachusetts,CY 2016,15,Bhutan,8,Lowell,3,363
From: 12 Apr 2016,To: 12 Apr 2016,Massachusetts,CY 2016,15,Bhutan,8,West Springfield,5,363
From: 12 Apr 2016,To: 12 Apr 2016,Massachusetts,CY 2016,15,Eritrea,1,Worcester,1,363
