ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Mar 2003,To: 24 Mar 2003,Arizona,CY 2003,4,Ukraine,4,Tucson,4,85
From: 24 Mar 2003,To: 24 Mar 2003,California,CY 2003,9,Ukraine,5,Sacramento,5,85
From: 24 Mar 2003,To: 24 Mar 2003,California,CY 2003,9,Vietnam,4,Westminster,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Connecticut,CY 2003,4,Liberia,4,Ansonia,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Idaho,CY 2003,4,Afghanistan,4,Boise,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Indiana,CY 2003,1,Afghanistan,1,Noblesville,1,85
From: 24 Mar 2003,To: 24 Mar 2003,Kansas,CY 2003,2,Ukraine,2,Overland Park,2,85
From: 24 Mar 2003,To: 24 Mar 2003,Maryland,CY 2003,26,Liberia,26,Hyattsville,26,85
From: 24 Mar 2003,To: 24 Mar 2003,New Jersey,CY 2003,3,Afghanistan,3,Edison,3,85
From: 24 Mar 2003,To: 24 Mar 2003,Ohio,CY 2003,3,Ukraine,3,Parma,3,85
From: 24 Mar 2003,To: 24 Mar 2003,Oklahoma,CY 2003,3,Afghanistan,3,Oklahoma City,3,85
From: 24 Mar 2003,To: 24 Mar 2003,Oregon,CY 2003,1,Ukraine,1,Durham,1,85
From: 24 Mar 2003,To: 24 Mar 2003,Virginia,CY 2003,5,Sierra Leone,5,Dumfries,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Washington,CY 2003,20,Ukraine,20,Kent,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Washington,CY 2003,20,Ukraine,20,Lynnwood,6,85
From: 24 Mar 2003,To: 24 Mar 2003,Washington,CY 2003,20,Ukraine,20,Moses Lake,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Washington,CY 2003,20,Ukraine,20,Mount Vernon,4,85

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Mar 2003,To: 24 Mar 2003,Afghanistan,CY 2003,11,Idaho,4,Boise,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Afghanistan,CY 2003,11,Indiana,1,Noblesville,1,85
From: 24 Mar 2003,To: 24 Mar 2003,Afghanistan,CY 2003,11,New Jersey,3,Edison,3,85
From: 24 Mar 2003,To: 24 Mar 2003,Afghanistan,CY 2003,11,Oklahoma,3,Oklahoma City,3,85
From: 24 Mar 2003,To: 24 Mar 2003,Liberia,CY 2003,30,Connecticut,4,Ansonia,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Liberia,CY 2003,30,Maryland,26,Hyattsville,26,85
From: 24 Mar 2003,To: 24 Mar 2003,Sierra Leone,CY 2003,5,Virginia,5,Dumfries,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Arizona,4,Tucson,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,California,5,Sacramento,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Kansas,2,Overland Park,2,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Ohio,3,Parma,3,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Oregon,1,Durham,1,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Washington,20,Kent,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Washington,20,Lynnwood,6,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Washington,20,Moses Lake,5,85
From: 24 Mar 2003,To: 24 Mar 2003,Ukraine,CY 2003,35,Washington,20,Mount Vernon,4,85
From: 24 Mar 2003,To: 24 Mar 2003,Vietnam,CY 2003,4,California,4,Westminster,4,85

