ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jun 2017,To: 27 Jun 2017,Arizona,CY 2017,2,Dem. Rep. Congo,2,Phoenix,2,64
From: 27 Jun 2017,To: 27 Jun 2017,Connecticut,CY 2017,3,Burundi,1,Hartford,1,64
From: 27 Jun 2017,To: 27 Jun 2017,Connecticut,CY 2017,3,Somalia,2,Hartford,2,64
From: 27 Jun 2017,To: 27 Jun 2017,Florida,CY 2017,10,Dem. Rep. Congo,10,Tampa,10,64
From: 27 Jun 2017,To: 27 Jun 2017,Georgia,CY 2017,8,Dem. Rep. Congo,8,Atlanta,8,64
From: 27 Jun 2017,To: 27 Jun 2017,Illinois,CY 2017,11,Dem. Rep. Congo,11,Chicago,11,64
From: 27 Jun 2017,To: 27 Jun 2017,Iowa,CY 2017,11,Dem. Rep. Congo,11,Cedar Rapids,8,64
From: 27 Jun 2017,To: 27 Jun 2017,Iowa,CY 2017,11,Dem. Rep. Congo,11,Des Moines,3,64
From: 27 Jun 2017,To: 27 Jun 2017,Kentucky,CY 2017,2,Dem. Rep. Congo,2,Lexington,2,64
From: 27 Jun 2017,To: 27 Jun 2017,Massachusetts,CY 2017,1,Somalia,1,Lowell,1,64
From: 27 Jun 2017,To: 27 Jun 2017,Michigan,CY 2017,4,Dem. Rep. Congo,4,Lansing,4,64
From: 27 Jun 2017,To: 27 Jun 2017,Minnesota,CY 2017,1,Ethiopia,1,Fridley,1,64
From: 27 Jun 2017,To: 27 Jun 2017,Pennsylvania,CY 2017,4,Dem. Rep. Congo,4,Lancaster,4,64
From: 27 Jun 2017,To: 27 Jun 2017,Washington,CY 2017,7,Dem. Rep. Congo,7,Kent,7,64

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Jun 2017,To: 27 Jun 2017,Burundi,CY 2017,1,Connecticut,1,Hartford,1,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Arizona,2,Phoenix,2,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Florida,10,Tampa,10,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Georgia,8,Atlanta,8,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Illinois,11,Chicago,11,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Iowa,11,Cedar Rapids,8,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Iowa,11,Des Moines,3,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Kentucky,2,Lexington,2,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Michigan,4,Lansing,4,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Pennsylvania,4,Lancaster,4,64
From: 27 Jun 2017,To: 27 Jun 2017,Dem. Rep. Congo,CY 2017,59,Washington,7,Kent,7,64
From: 27 Jun 2017,To: 27 Jun 2017,Ethiopia,CY 2017,1,Minnesota,1,Fridley,1,64
From: 27 Jun 2017,To: 27 Jun 2017,Somalia,CY 2017,3,Connecticut,2,Hartford,2,64
From: 27 Jun 2017,To: 27 Jun 2017,Somalia,CY 2017,3,Massachusetts,1,Lowell,1,64

