ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Nov 2009,To: 16 Nov 2009,Alaska,CY 2009,5,Bhutan,5,Anchorage,5,348
From: 16 Nov 2009,To: 16 Nov 2009,Arizona,CY 2009,20,Bhutan,12,Phoenix,4,348
From: 16 Nov 2009,To: 16 Nov 2009,Arizona,CY 2009,20,Bhutan,12,Tucson,8,348
From: 16 Nov 2009,To: 16 Nov 2009,Arizona,CY 2009,20,Iraq,8,Glendale,3,348
From: 16 Nov 2009,To: 16 Nov 2009,Arizona,CY 2009,20,Iraq,8,Tucson,4,348
From: 16 Nov 2009,To: 16 Nov 2009,Arizona,CY 2009,20,Iraq,8,Youngtown,1,348
From: 16 Nov 2009,To: 16 Nov 2009,California,CY 2009,23,Bhutan,3,San Diego,3,348
From: 16 Nov 2009,To: 16 Nov 2009,California,CY 2009,23,Iran,4,Newark,3,348
From: 16 Nov 2009,To: 16 Nov 2009,California,CY 2009,23,Iran,4,Tarzana,1,348
From: 16 Nov 2009,To: 16 Nov 2009,California,CY 2009,23,Iraq,16,Corona,4,348
From: 16 Nov 2009,To: 16 Nov 2009,California,CY 2009,23,Iraq,16,El Cajon,12,348
From: 16 Nov 2009,To: 16 Nov 2009,Colorado,CY 2009,7,Bhutan,7,Aurora,5,348
From: 16 Nov 2009,To: 16 Nov 2009,Colorado,CY 2009,7,Bhutan,7,Denver,2,348
From: 16 Nov 2009,To: 16 Nov 2009,Connecticut,CY 2009,2,Burma,2,Hartford,2,348
From: 16 Nov 2009,To: 16 Nov 2009,Florida,CY 2009,8,Burma,5,Jacksonville,5,348
From: 16 Nov 2009,To: 16 Nov 2009,Florida,CY 2009,8,Iran,3,Niceville,3,348
From: 16 Nov 2009,To: 16 Nov 2009,Georgia,CY 2009,11,Bhutan,4,Atlanta,2,348
From: 16 Nov 2009,To: 16 Nov 2009,Georgia,CY 2009,11,Bhutan,4,Clarkston,2,348
