ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 May 2014,To: 01 May 2014,Colorado,CY 2014,4,Somalia,4,Denver,4,19
From: 01 May 2014,To: 01 May 2014,Connecticut,CY 2014,1,Iraq,1,New Fairfield,1,19
From: 01 May 2014,To: 01 May 2014,Georgia,CY 2014,7,Ethiopia,3,Clarkston,3,19
From: 01 May 2014,To: 01 May 2014,Georgia,CY 2014,7,Somalia,4,Atlanta,4,19
From: 01 May 2014,To: 01 May 2014,Minnesota,CY 2014,3,Somalia,3,Saint Cloud,1,19
From: 01 May 2014,To: 01 May 2014,Minnesota,CY 2014,3,Somalia,3,Saint Paul,1,19
From: 01 May 2014,To: 01 May 2014,Minnesota,CY 2014,3,Somalia,3,Savage,1,19
From: 01 May 2014,To: 01 May 2014,New York,CY 2014,1,Somalia,1,Syracuse,1,19
From: 01 May 2014,To: 01 May 2014,Ohio,CY 2014,3,Somalia,3,Columbus,3,19

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 May 2014,To: 01 May 2014,Ethiopia,CY 2014,3,Georgia,3,Clarkston,3,19
From: 01 May 2014,To: 01 May 2014,Iraq,CY 2014,1,Connecticut,1,New Fairfield,1,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,Colorado,4,Denver,4,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,Georgia,4,Atlanta,4,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,Minnesota,3,Saint Cloud,1,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,Minnesota,3,Saint Paul,1,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,Minnesota,3,Savage,1,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,New York,1,Syracuse,1,19
From: 01 May 2014,To: 01 May 2014,Somalia,CY 2014,15,Ohio,3,Columbus,3,19

