ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Aug 2006,To: 25 Aug 2006,California,CY 2006,12,Iran,10,Glendale,2,67
From: 25 Aug 2006,To: 25 Aug 2006,California,CY 2006,12,Iran,10,San Jose,8,67
From: 25 Aug 2006,To: 25 Aug 2006,California,CY 2006,12,Ukraine,2,Fair Oaks,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Colorado,CY 2006,2,Moldova,2,Aurora,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Massachusetts,CY 2006,11,Belarus,2,West Springfield,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Massachusetts,CY 2006,11,Moldova,9,Greenfield,9,67
From: 25 Aug 2006,To: 25 Aug 2006,New York,CY 2006,6,Ukraine,6,Brooklyn,6,67
From: 25 Aug 2006,To: 25 Aug 2006,Ohio,CY 2006,3,Belarus,3,Cincinnati,3,67
From: 25 Aug 2006,To: 25 Aug 2006,Oregon,CY 2006,8,Ukraine,8,Portland,8,67
From: 25 Aug 2006,To: 25 Aug 2006,Pennsylvania,CY 2006,13,Belarus,4,Manchester,4,67
From: 25 Aug 2006,To: 25 Aug 2006,Pennsylvania,CY 2006,13,Ukraine,9,Philadelphia,7,67
From: 25 Aug 2006,To: 25 Aug 2006,Pennsylvania,CY 2006,13,Ukraine,9,State College,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Washington,CY 2006,12,Belarus,1,Bellevue,1,67
From: 25 Aug 2006,To: 25 Aug 2006,Washington,CY 2006,12,Moldova,6,Kent,6,67
From: 25 Aug 2006,To: 25 Aug 2006,Washington,CY 2006,12,Ukraine,5,Tacoma,5,67

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Aug 2006,To: 25 Aug 2006,Belarus,CY 2006,10,Massachusetts,2,West Springfield,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Belarus,CY 2006,10,Ohio,3,Cincinnati,3,67
From: 25 Aug 2006,To: 25 Aug 2006,Belarus,CY 2006,10,Pennsylvania,4,Manchester,4,67
From: 25 Aug 2006,To: 25 Aug 2006,Belarus,CY 2006,10,Washington,1,Bellevue,1,67
From: 25 Aug 2006,To: 25 Aug 2006,Iran,CY 2006,10,California,10,Glendale,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Iran,CY 2006,10,California,10,San Jose,8,67
From: 25 Aug 2006,To: 25 Aug 2006,Moldova,CY 2006,17,Colorado,2,Aurora,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Moldova,CY 2006,17,Massachusetts,9,Greenfield,9,67
From: 25 Aug 2006,To: 25 Aug 2006,Moldova,CY 2006,17,Washington,6,Kent,6,67
From: 25 Aug 2006,To: 25 Aug 2006,Ukraine,CY 2006,30,California,2,Fair Oaks,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Ukraine,CY 2006,30,New York,6,Brooklyn,6,67
From: 25 Aug 2006,To: 25 Aug 2006,Ukraine,CY 2006,30,Oregon,8,Portland,8,67
From: 25 Aug 2006,To: 25 Aug 2006,Ukraine,CY 2006,30,Pennsylvania,9,Philadelphia,7,67
From: 25 Aug 2006,To: 25 Aug 2006,Ukraine,CY 2006,30,Pennsylvania,9,State College,2,67
From: 25 Aug 2006,To: 25 Aug 2006,Ukraine,CY 2006,30,Washington,5,Tacoma,5,67

