ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Aug 2008,To: 07 Aug 2008,Arizona,CY 2008,20,Bhutan,7,Phoenix,7,380
From: 07 Aug 2008,To: 07 Aug 2008,Arizona,CY 2008,20,Burma,4,Phoenix,4,380
From: 07 Aug 2008,To: 07 Aug 2008,Arizona,CY 2008,20,Iraq,9,Peoria,5,380
From: 07 Aug 2008,To: 07 Aug 2008,Arizona,CY 2008,20,Iraq,9,Phoenix,4,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Bhutan,7,San Francisco,3,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Bhutan,7,San Jose,4,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Burma,1,Bakersfield,1,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Iran,5,Glendale,1,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Iran,5,Turlock,4,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Iraq,16,Carmichael,2,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Iraq,16,El Cajon,5,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Iraq,16,Escondido,5,380
From: 07 Aug 2008,To: 07 Aug 2008,California,CY 2008,29,Iraq,16,San Diego,4,380
From: 07 Aug 2008,To: 07 Aug 2008,Colorado,CY 2008,21,Bhutan,10,Denver,10,380
From: 07 Aug 2008,To: 07 Aug 2008,Colorado,CY 2008,21,Burma,11,Denver,11,380
From: 07 Aug 2008,To: 07 Aug 2008,Connecticut,CY 2008,7,Burma,4,Hartford,4,380
From: 07 Aug 2008,To: 07 Aug 2008,Connecticut,CY 2008,7,Iraq,3,Hartford,3,380
From: 07 Aug 2008,To: 07 Aug 2008,Florida,CY 2008,7,Burma,7,Jacksonville,5,380
From: 07 Aug 2008,To: 07 Aug 2008,Florida,CY 2008,7,Burma,7,Lake Worth,2,380
From: 07 Aug 2008,To: 07 Aug 2008,Georgia,CY 2008,25,Afghanistan,8,Atlanta,8,380
From: 07 Aug 2008,To: 07 Aug 2008,Georgia,CY 2008,25,Bhutan,5,Decatur,5,380
From: 07 Aug 2008,To: 07 Aug 2008,Georgia,CY 2008,25,Burma,11,Atlanta,1,380
From: 07 Aug 2008,To: 07 Aug 2008,Georgia,CY 2008,25,Burma,11,Decatur,10,380
From: 07 Aug 2008,To: 07 Aug 2008,Georgia,CY 2008,25,Iraq,1,Decatur,1,380
From: 07 Aug 2008,To: 07 Aug 2008,Idaho,CY 2008,11,Bhutan,7,Boise,7,380
From: 07 Aug 2008,To: 07 Aug 2008,Idaho,CY 2008,11,Burma,4,Boise,4,380
From: 07 Aug 2008,To: 07 Aug 2008,Illinois,CY 2008,7,Bhutan,1,Chicago,1,380
From: 07 Aug 2008,To: 07 Aug 2008,Illinois,CY 2008,7,Burma,2,Wheaton,2,380
From: 07 Aug 2008,To: 07 Aug 2008,Illinois,CY 2008,7,Iran,2,Lincolnwood,2,380
