ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Mar 2009,To: 19 Mar 2009,Arizona,CY 2009,17,Bhutan,2,Tucson,2,363
From: 19 Mar 2009,To: 19 Mar 2009,Arizona,CY 2009,17,Burma,1,Phoenix,1,363
From: 19 Mar 2009,To: 19 Mar 2009,Arizona,CY 2009,17,Iraq,14,Phoenix,14,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Bhutan,8,Sacramento,5,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Bhutan,8,San Diego,3,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Burma,2,Oakland,2,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Burbank,7,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Encino,3,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Glendale,23,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Granada Hills,1,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Los Angeles,3,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Northridge,1,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Pomona,2,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Reseda,3,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,San Jose,4,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Santa Clarita,5,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Santa Monica,4,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Sunland,1,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Tarzana,4,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iran,67,Tujunga,6,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iraq,20,Aliso Viejo,4,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iraq,20,El Cajon,10,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iraq,20,Fremont,1,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iraq,20,Hercules,3,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Iraq,20,Santa Clara,2,363
From: 19 Mar 2009,To: 19 Mar 2009,California,CY 2009,98,Somalia,1,Santa Clara,1,363
From: 19 Mar 2009,To: 19 Mar 2009,Colorado,CY 2009,1,Burma,1,Denver,1,363
From: 19 Mar 2009,To: 19 Mar 2009,Connecticut,CY 2009,5,Iraq,5,Wallingford,5,363
From: 19 Mar 2009,To: 19 Mar 2009,Florida,CY 2009,13,Iraq,7,Jacksonville,3,363
From: 19 Mar 2009,To: 19 Mar 2009,Florida,CY 2009,13,Iraq,7,Tampa,4,363
From: 19 Mar 2009,To: 19 Mar 2009,Florida,CY 2009,13,Sudan,6,Jacksonville,6,363
From: 19 Mar 2009,To: 19 Mar 2009,Georgia,CY 2009,12,Burma,10,Atlanta,3,363
From: 19 Mar 2009,To: 19 Mar 2009,Georgia,CY 2009,12,Burma,10,Stone Mountain,7,363
From: 19 Mar 2009,To: 19 Mar 2009,Georgia,CY 2009,12,Sudan,2,Decatur,2,363
From: 19 Mar 2009,To: 19 Mar 2009,Idaho,CY 2009,3,Iraq,2,Boise,2,363
From: 19 Mar 2009,To: 19 Mar 2009,Idaho,CY 2009,3,Sudan,1,Boise,1,363
From: 19 Mar 2009,To: 19 Mar 2009,Illinois,CY 2009,11,Burma,8,Wheaton,8,363
