ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Mar 2015,To: 12 Mar 2015,Arizona,CY 2015,20,Bhutan,5,Glendale,5,438
From: 12 Mar 2015,To: 12 Mar 2015,Arizona,CY 2015,20,Colombia,4,Glendale,4,438
From: 12 Mar 2015,To: 12 Mar 2015,Arizona,CY 2015,20,Cuba,4,Phoenix,4,438
From: 12 Mar 2015,To: 12 Mar 2015,Arizona,CY 2015,20,Dem. Rep. Congo,4,Tucson,4,438
From: 12 Mar 2015,To: 12 Mar 2015,Arizona,CY 2015,20,Somalia,3,Tucson,3,438
From: 12 Mar 2015,To: 12 Mar 2015,California,CY 2015,12,Burma,6,San Jose,4,438
From: 12 Mar 2015,To: 12 Mar 2015,California,CY 2015,12,Burma,6,Union City,2,438
From: 12 Mar 2015,To: 12 Mar 2015,California,CY 2015,12,Cuba,1,Victorville,1,438
From: 12 Mar 2015,To: 12 Mar 2015,California,CY 2015,12,Iraq,5,Anaheim,1,438
From: 12 Mar 2015,To: 12 Mar 2015,California,CY 2015,12,Iraq,5,Glendale,3,438
From: 12 Mar 2015,To: 12 Mar 2015,California,CY 2015,12,Iraq,5,Walnut Creek,1,438
From: 12 Mar 2015,To: 12 Mar 2015,Colorado,CY 2015,4,Burma,4,Denver,4,438
From: 12 Mar 2015,To: 12 Mar 2015,Connecticut,CY 2015,4,Rwanda,3,Bridgeport,3,438
From: 12 Mar 2015,To: 12 Mar 2015,Connecticut,CY 2015,4,Somalia,1,Hartford,1,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Burma,6,Jacksonville,5,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Burma,6,Tampa,1,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Colombia,13,Delray Beach,6,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Colombia,13,Doral,3,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Colombia,13,Jacksonville,4,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Cuba,23,Clearwater,5,438
From: 12 Mar 2015,To: 12 Mar 2015,Florida,CY 2015,47,Cuba,23,Delray Beach,4,438
