ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Bhutan,8,Phoenix,4,302
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Bhutan,8,Tucson,4,302
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Dem. Rep. Congo,8,Phoenix,8,302
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Iraq,11,Gilbert,6,302
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Iraq,11,Peoria,1,302
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Iraq,11,Phoenix,3,302
From: 05 May 2010,To: 05 May 2010,Arizona,CY 2010,27,Iraq,11,Tucson,1,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iran,12,Encino,4,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iran,12,Pleasant Hill,1,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iran,12,Reseda,1,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iran,12,San Diego,6,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iraq,37,Clovis,4,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iraq,37,El Cajon,22,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iraq,37,Sacramento,4,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iraq,37,San Diego,6,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Iraq,37,Upland,1,302
From: 05 May 2010,To: 05 May 2010,California,CY 2010,53,Vietnam,4,Westminster,4,302
From: 05 May 2010,To: 05 May 2010,Colorado,CY 2010,36,Burma,6,Aurora,6,302
From: 05 May 2010,To: 05 May 2010,Colorado,CY 2010,36,Dem. Rep. Congo,21,Denver,21,302
From: 05 May 2010,To: 05 May 2010,Colorado,CY 2010,36,Iraq,4,Aurora,4,302
From: 05 May 2010,To: 05 May 2010,Colorado,CY 2010,36,Rwanda,5,Denver,5,302
From: 05 May 2010,To: 05 May 2010,Florida,CY 2010,6,Cuba,6,Hialeah,6,302
From: 05 May 2010,To: 05 May 2010,Georgia,CY 2010,7,Afghanistan,6,Decatur,6,302
From: 05 May 2010,To: 05 May 2010,Georgia,CY 2010,7,Iraq,1,Decatur,1,302
From: 05 May 2010,To: 05 May 2010,Idaho,CY 2010,3,Iraq,3,Boise,3,302
From: 05 May 2010,To: 05 May 2010,Illinois,CY 2010,5,Iran,3,Skokie,3,302
From: 05 May 2010,To: 05 May 2010,Illinois,CY 2010,5,Iraq,2,Chicago,1,302
From: 05 May 2010,To: 05 May 2010,Illinois,CY 2010,5,Iraq,2,Elk Grove Village,1,302
