ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jan 2012,To: 17 Jan 2012,Arizona,CY 2012,8,Burma,6,Glendale,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Arizona,CY 2012,8,Burma,6,Phoenix,5,251
From: 17 Jan 2012,To: 17 Jan 2012,Arizona,CY 2012,8,Iran,2,Phoenix,2,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Afghanistan,1,Fremont,1,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Burma,8,Oakland,2,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Burma,8,San Diego,6,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,Chatsworth,2,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,Los Angeles,3,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,Northridge,4,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,San Diego,2,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,San Jose,1,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,Santa Monica,1,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iran,16,Thousand Oaks,3,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iraq,11,El Cajon,5,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iraq,11,San Diego,3,251
From: 17 Jan 2012,To: 17 Jan 2012,California,CY 2012,36,Iraq,11,Upland,3,251
From: 17 Jan 2012,To: 17 Jan 2012,Colorado,CY 2012,7,Burma,7,Denver,7,251
From: 17 Jan 2012,To: 17 Jan 2012,Florida,CY 2012,5,Dem. Rep. Congo,1,Orlando,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Florida,CY 2012,5,Eritrea,4,Jacksonville,4,251
From: 17 Jan 2012,To: 17 Jan 2012,Georgia,CY 2012,14,Afghanistan,7,Atlanta,7,251
From: 17 Jan 2012,To: 17 Jan 2012,Georgia,CY 2012,14,Bhutan,2,Decatur,2,251
From: 17 Jan 2012,To: 17 Jan 2012,Georgia,CY 2012,14,Burma,3,Stone Mountain,3,251
From: 17 Jan 2012,To: 17 Jan 2012,Georgia,CY 2012,14,Russia,2,Atlanta,2,251
From: 17 Jan 2012,To: 17 Jan 2012,Idaho,CY 2012,8,Afghanistan,3,Boise,3,251
From: 17 Jan 2012,To: 17 Jan 2012,Idaho,CY 2012,8,Burma,5,Boise,5,251
From: 17 Jan 2012,To: 17 Jan 2012,Illinois,CY 2012,1,Iran,1,Wheaton,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Indiana,CY 2012,3,Palestine,3,Indianapolis,3,251
From: 17 Jan 2012,To: 17 Jan 2012,Kansas,CY 2012,1,China,1,Hays,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Kentucky,CY 2012,3,Bhutan,1,Lexington,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Kentucky,CY 2012,3,Somalia,2,Louisville,2,251
From: 17 Jan 2012,To: 17 Jan 2012,Louisiana,CY 2012,1,Iraq,1,Metairie,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Maryland,CY 2012,11,Eritrea,7,Baltimore,7,251
From: 17 Jan 2012,To: 17 Jan 2012,Maryland,CY 2012,11,Iraq,4,Silver Spring,4,251
From: 17 Jan 2012,To: 17 Jan 2012,Minnesota,CY 2012,6,Bhutan,2,Roseville,2,251
From: 17 Jan 2012,To: 17 Jan 2012,Minnesota,CY 2012,6,Burma,3,Minneapolis,2,251
From: 17 Jan 2012,To: 17 Jan 2012,Minnesota,CY 2012,6,Burma,3,Saint Paul,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Minnesota,CY 2012,6,Somalia,1,North Saint Paul,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Missouri,CY 2012,6,Ethiopia,1,Saint Louis,1,251
From: 17 Jan 2012,To: 17 Jan 2012,Missouri,CY 2012,6,Somalia,5,Saint Louis,5,251
