ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Cuba,1,Phoenix,1,639
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Ethiopia,7,Tucson,7,639
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Iran,1,Phoenix,1,639
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Rwanda,1,Tucson,1,639
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Somalia,2,Glendale,1,639
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Somalia,2,Tucson,1,639
From: 19 Nov 2015,To: 19 Nov 2015,Arizona,CY 2015,18,Syria,6,Glendale,6,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Afghanistan,8,Garden Grove,1,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Afghanistan,8,Oakland,7,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Canoga Park,2,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Glendale,22,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,La Crescenta,3,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Los Angeles,1,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,San Diego,1,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Sun Valley,3,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Sunland,1,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Tarzana,4,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iran,40,Turlock,3,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Iraq,5,Walnut Creek,5,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Russia,10,Citrus Heights,8,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Russia,10,Los Gatos,2,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Somalia,33,San Diego,33,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Ukraine,5,Citrus Heights,3,639
From: 19 Nov 2015,To: 19 Nov 2015,California,CY 2015,101,Ukraine,5,Sacramento,2,639
From: 19 Nov 2015,To: 19 Nov 2015,Colorado,CY 2015,11,Burma,1,Greeley,1,639
