ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jun 2013,To: 12 Jun 2013,Arizona,CY 2013,3,Dem. Rep. Congo,2,Phoenix,2,390
From: 12 Jun 2013,To: 12 Jun 2013,Arizona,CY 2013,3,Somalia,1,Phoenix,1,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Afghanistan,2,Sacramento,2,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Burma,9,El Cajon,5,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Burma,9,Oakland,2,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Burma,9,San Diego,1,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Burma,9,Sunnyvale,1,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Iran,7,Glendale,3,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Iran,7,Los Angeles,2,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Iran,7,Montrose,2,390
From: 12 Jun 2013,To: 12 Jun 2013,California,CY 2013,19,Sierra Leone,1,Campbell,1,390
From: 12 Jun 2013,To: 12 Jun 2013,Colorado,CY 2013,3,Burma,3,Arvada,3,390
From: 12 Jun 2013,To: 12 Jun 2013,Florida,CY 2013,13,Afghanistan,7,Jacksonville,7,390
From: 12 Jun 2013,To: 12 Jun 2013,Florida,CY 2013,13,Burma,1,Jacksonville,1,390
From: 12 Jun 2013,To: 12 Jun 2013,Florida,CY 2013,13,Iraq,5,Jacksonville,5,390
From: 12 Jun 2013,To: 12 Jun 2013,Georgia,CY 2013,12,Bhutan,9,Clarkston,9,390
From: 12 Jun 2013,To: 12 Jun 2013,Georgia,CY 2013,12,Burma,2,Atlanta,2,390
