ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jun 2015,To: 17 Jun 2015,Arizona,CY 2015,7,Burma,6,Phoenix,5,265
From: 17 Jun 2015,To: 17 Jun 2015,Arizona,CY 2015,7,Burma,6,Tucson,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Arizona,CY 2015,7,Dem. Rep. Congo,1,Tucson,1,265
From: 17 Jun 2015,To: 17 Jun 2015,California,CY 2015,19,Ethiopia,2,San Diego,2,265
From: 17 Jun 2015,To: 17 Jun 2015,California,CY 2015,19,Iraq,1,Los Angeles,1,265
From: 17 Jun 2015,To: 17 Jun 2015,California,CY 2015,19,Somalia,15,San Diego,15,265
From: 17 Jun 2015,To: 17 Jun 2015,California,CY 2015,19,South Africa,1,Glendale,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Colorado,CY 2015,10,Bhutan,3,Denver,3,265
From: 17 Jun 2015,To: 17 Jun 2015,Colorado,CY 2015,10,Burma,6,Denver,5,265
From: 17 Jun 2015,To: 17 Jun 2015,Colorado,CY 2015,10,Burma,6,Greeley,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Colorado,CY 2015,10,Somalia,1,Denver,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Connecticut,CY 2015,1,Eritrea,1,Bridgeport,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Georgia,CY 2015,13,Bhutan,8,Atlanta,4,265
From: 17 Jun 2015,To: 17 Jun 2015,Georgia,CY 2015,13,Bhutan,8,Clarkston,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Georgia,CY 2015,13,Bhutan,8,Stone Mountain,3,265
From: 17 Jun 2015,To: 17 Jun 2015,Georgia,CY 2015,13,Somalia,5,Atlanta,5,265
From: 17 Jun 2015,To: 17 Jun 2015,Idaho,CY 2015,2,Burma,1,Twin Falls,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Idaho,CY 2015,2,Sudan,1,Twin Falls,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Illinois,CY 2015,13,Burma,6,Chicago,3,265
From: 17 Jun 2015,To: 17 Jun 2015,Illinois,CY 2015,13,Burma,6,Rockford,3,265
From: 17 Jun 2015,To: 17 Jun 2015,Illinois,CY 2015,13,Iran,2,Chicago,2,265
From: 17 Jun 2015,To: 17 Jun 2015,Illinois,CY 2015,13,Iraq,2,Chicago,2,265
From: 17 Jun 2015,To: 17 Jun 2015,Illinois,CY 2015,13,Sudan,1,Glen Ellyn,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Illinois,CY 2015,13,Syria,2,Chicago,2,265
From: 17 Jun 2015,To: 17 Jun 2015,Indiana,CY 2015,4,Burma,4,Indianapolis,4,265
From: 17 Jun 2015,To: 17 Jun 2015,Iowa,CY 2015,1,Burma,1,Des Moines,1,265
From: 17 Jun 2015,To: 17 Jun 2015,Kentucky,CY 2015,8,Bhutan,4,Louisville,4,265
From: 17 Jun 2015,To: 17 Jun 2015,Kentucky,CY 2015,8,Burma,2,Owensboro,2,265
From: 17 Jun 2015,To: 17 Jun 2015,Kentucky,CY 2015,8,Dem. Rep. Congo,2,Lexington,2,265
From: 17 Jun 2015,To: 17 Jun 2015,Massachusetts,CY 2015,7,Bhutan,5,Springfield,3,265
From: 17 Jun 2015,To: 17 Jun 2015,Massachusetts,CY 2015,7,Bhutan,5,Worcester,2,265
