ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jul 2005,To: 21 Jul 2005,California,CY 2005,13,Vietnam,13,El Monte,1,174
From: 21 Jul 2005,To: 21 Jul 2005,California,CY 2005,13,Vietnam,13,Sacramento,2,174
From: 21 Jul 2005,To: 21 Jul 2005,California,CY 2005,13,Vietnam,13,San Diego,4,174
From: 21 Jul 2005,To: 21 Jul 2005,California,CY 2005,13,Vietnam,13,San Jose,3,174
From: 21 Jul 2005,To: 21 Jul 2005,California,CY 2005,13,Vietnam,13,Westminster,3,174
From: 21 Jul 2005,To: 21 Jul 2005,Florida,CY 2005,30,Cuba,23,Coral Gables,5,174
From: 21 Jul 2005,To: 21 Jul 2005,Florida,CY 2005,30,Cuba,23,Hialeah,7,174
From: 21 Jul 2005,To: 21 Jul 2005,Florida,CY 2005,30,Cuba,23,Miami,11,174
From: 21 Jul 2005,To: 21 Jul 2005,Florida,CY 2005,30,Russia,7,Tampa,7,174
From: 21 Jul 2005,To: 21 Jul 2005,Georgia,CY 2005,9,Cuba,3,Decatur,3,174
From: 21 Jul 2005,To: 21 Jul 2005,Georgia,CY 2005,9,Russia,4,Stone Mountain,4,174
From: 21 Jul 2005,To: 21 Jul 2005,Georgia,CY 2005,9,Vietnam,2,Tucker,2,174
From: 21 Jul 2005,To: 21 Jul 2005,Hawaii,CY 2005,1,Vietnam,1,Honolulu,1,174
From: 21 Jul 2005,To: 21 Jul 2005,Idaho,CY 2005,4,Russia,4,Twin Falls,4,174
From: 21 Jul 2005,To: 21 Jul 2005,Illinois,CY 2005,10,Ethiopia,2,Chicago,2,174
From: 21 Jul 2005,To: 21 Jul 2005,Illinois,CY 2005,10,Somalia,7,Chicago,7,174
From: 21 Jul 2005,To: 21 Jul 2005,Illinois,CY 2005,10,Sudan,1,Aurora,1,174
From: 21 Jul 2005,To: 21 Jul 2005,Louisiana,CY 2005,3,Cuba,3,Lafayette,3,174
