ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Oct 2010,To: 18 Oct 2010,Arizona,CY 2010,16,Iraq,12,Tucson,12,241
From: 18 Oct 2010,To: 18 Oct 2010,Arizona,CY 2010,16,Sudan,4,Tucson,4,241
From: 18 Oct 2010,To: 18 Oct 2010,California,CY 2010,22,Burma,1,San Jose,1,241
From: 18 Oct 2010,To: 18 Oct 2010,California,CY 2010,22,Iraq,21,El Cajon,9,241
From: 18 Oct 2010,To: 18 Oct 2010,California,CY 2010,22,Iraq,21,Irvine,2,241
From: 18 Oct 2010,To: 18 Oct 2010,California,CY 2010,22,Iraq,21,Modesto,3,241
From: 18 Oct 2010,To: 18 Oct 2010,California,CY 2010,22,Iraq,21,San Diego,6,241
From: 18 Oct 2010,To: 18 Oct 2010,California,CY 2010,22,Iraq,21,San Jose,1,241
From: 18 Oct 2010,To: 18 Oct 2010,Connecticut,CY 2010,2,Iraq,2,New Haven,2,241
From: 18 Oct 2010,To: 18 Oct 2010,Florida,CY 2010,1,Iraq,1,Orlando,1,241
From: 18 Oct 2010,To: 18 Oct 2010,Georgia,CY 2010,2,Burma,2,Decatur,2,241
From: 18 Oct 2010,To: 18 Oct 2010,Illinois,CY 2010,4,Iraq,4,Chicago,2,241
From: 18 Oct 2010,To: 18 Oct 2010,Illinois,CY 2010,4,Iraq,4,Moline,1,241
From: 18 Oct 2010,To: 18 Oct 2010,Illinois,CY 2010,4,Iraq,4,Morton Grove,1,241
From: 18 Oct 2010,To: 18 Oct 2010,Indiana,CY 2010,6,Burma,6,Indianapolis,6,241
From: 18 Oct 2010,To: 18 Oct 2010,Kentucky,CY 2010,6,Iraq,6,Louisville,6,241
From: 18 Oct 2010,To: 18 Oct 2010,Louisiana,CY 2010,5,Burma,5,Pineville,5,241
From: 18 Oct 2010,To: 18 Oct 2010,Massachusetts,CY 2010,13,Iraq,9,Peabody,3,241
From: 18 Oct 2010,To: 18 Oct 2010,Massachusetts,CY 2010,13,Iraq,9,Worcester,6,241
From: 18 Oct 2010,To: 18 Oct 2010,Massachusetts,CY 2010,13,Sierra Leone,4,Worcester,4,241
From: 18 Oct 2010,To: 18 Oct 2010,Michigan,CY 2010,45,Burma,1,Grand Rapids,1,241
From: 18 Oct 2010,To: 18 Oct 2010,Michigan,CY 2010,45,Iraq,44,Dearborn,1,241
From: 18 Oct 2010,To: 18 Oct 2010,Michigan,CY 2010,45,Iraq,44,Macomb,6,241
From: 18 Oct 2010,To: 18 Oct 2010,Michigan,CY 2010,45,Iraq,44,Madison Heights,9,241
From: 18 Oct 2010,To: 18 Oct 2010,Michigan,CY 2010,45,Iraq,44,Southfield,12,241
