ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jul 2005,To: 11 Jul 2005,Arizona,CY 2005,2,Sudan,2,Phoenix,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Arizona,CY 2005,2,Sudan,2,Tucson,1,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Armenia,3,Rancho Cordova,3,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Laos,26,Chico,13,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Laos,26,Fresno,6,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Laos,26,Sacramento,7,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Russia,11,Carmichael,3,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Russia,11,Sacramento,8,296
From: 11 Jul 2005,To: 11 Jul 2005,California,CY 2005,41,Ukraine,1,Sacramento,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Colorado,CY 2005,5,Russia,5,Denver,5,296
From: 11 Jul 2005,To: 11 Jul 2005,Georgia,CY 2005,9,Russia,7,Decatur,7,296
From: 11 Jul 2005,To: 11 Jul 2005,Georgia,CY 2005,9,Sudan,2,Clarkston,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Georgia,CY 2005,9,Sudan,2,Decatur,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Idaho,CY 2005,4,Sudan,4,Boise,4,296
From: 11 Jul 2005,To: 11 Jul 2005,Illinois,CY 2005,13,Russia,3,Evanston,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Illinois,CY 2005,13,Russia,3,Skokie,2,296
From: 11 Jul 2005,To: 11 Jul 2005,Illinois,CY 2005,13,Somalia,6,Chicago,6,296
From: 11 Jul 2005,To: 11 Jul 2005,Illinois,CY 2005,13,Sudan,1,Chicago,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Illinois,CY 2005,13,Ukraine,3,Chicago,3,296
From: 11 Jul 2005,To: 11 Jul 2005,Indiana,CY 2005,1,Sudan,1,Goshen,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Iowa,CY 2005,4,Sudan,4,Des Moines,4,296
From: 11 Jul 2005,To: 11 Jul 2005,Kansas,CY 2005,6,Somalia,5,Kansas City,5,296
From: 11 Jul 2005,To: 11 Jul 2005,Kansas,CY 2005,6,Sudan,1,Olathe,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Kentucky,CY 2005,1,Ethiopia,1,Louisville,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Louisiana,CY 2005,7,Somalia,3,Baton Rouge,3,296
From: 11 Jul 2005,To: 11 Jul 2005,Louisiana,CY 2005,7,Sudan,4,New Orleans,4,296
From: 11 Jul 2005,To: 11 Jul 2005,Massachusetts,CY 2005,16,Liberia,9,Springfield,9,296
From: 11 Jul 2005,To: 11 Jul 2005,Massachusetts,CY 2005,16,Russia,4,Springfield,4,296
From: 11 Jul 2005,To: 11 Jul 2005,Massachusetts,CY 2005,16,Sudan,3,Springfield,3,296
From: 11 Jul 2005,To: 11 Jul 2005,Michigan,CY 2005,21,Somalia,11,Lansing,11,296
From: 11 Jul 2005,To: 11 Jul 2005,Michigan,CY 2005,21,Sudan,10,Comstock,5,296
From: 11 Jul 2005,To: 11 Jul 2005,Michigan,CY 2005,21,Sudan,10,Lansing,5,296
From: 11 Jul 2005,To: 11 Jul 2005,Minnesota,CY 2005,48,Laos,19,Maplewood,8,296
From: 11 Jul 2005,To: 11 Jul 2005,Minnesota,CY 2005,48,Laos,19,Saint Paul,11,296
From: 11 Jul 2005,To: 11 Jul 2005,Minnesota,CY 2005,48,Somalia,29,Minneapolis,28,296
From: 11 Jul 2005,To: 11 Jul 2005,Minnesota,CY 2005,48,Somalia,29,Saint Cloud,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Missouri,CY 2005,7,Sudan,7,Saint Louis,7,296
From: 11 Jul 2005,To: 11 Jul 2005,Nebraska,CY 2005,5,Sudan,5,Omaha,5,296
From: 11 Jul 2005,To: 11 Jul 2005,New Hampshire,CY 2005,1,Sudan,1,Manchester,1,296
From: 11 Jul 2005,To: 11 Jul 2005,New York,CY 2005,11,Sudan,5,Syracuse,5,296
From: 11 Jul 2005,To: 11 Jul 2005,New York,CY 2005,11,Ukraine,6,New York,4,296
From: 11 Jul 2005,To: 11 Jul 2005,New York,CY 2005,11,Ukraine,6,Syracuse,2,296
From: 11 Jul 2005,To: 11 Jul 2005,North Dakota,CY 2005,2,Ethiopia,2,Grand Forks,2,296
From: 11 Jul 2005,To: 11 Jul 2005,Ohio,CY 2005,16,Ethiopia,1,Columbus,1,296
From: 11 Jul 2005,To: 11 Jul 2005,Ohio,CY 2005,16,Russia,4,Cleveland,4,296
From: 11 Jul 2005,To: 11 Jul 2005,Ohio,CY 2005,16,Somalia,11,Cincinnati,1,296
