ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jan 2017,To: 17 Jan 2017,Arizona,CY 2017,19,Central African Republic,10,Tucson,10,828
From: 17 Jan 2017,To: 17 Jan 2017,Arizona,CY 2017,19,Ethiopia,4,Tucson,4,828
From: 17 Jan 2017,To: 17 Jan 2017,Arizona,CY 2017,19,Iraq,4,Glendale,2,828
From: 17 Jan 2017,To: 17 Jan 2017,Arizona,CY 2017,19,Iraq,4,Tucson,2,828
From: 17 Jan 2017,To: 17 Jan 2017,Arizona,CY 2017,19,Somalia,1,Tucson,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Afghanistan,5,Sacramento,5,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,El Salvador,4,Anaheim,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,El Salvador,4,Los Angeles,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,El Salvador,4,Santa Ana,2,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Guatemala,5,Oakland,4,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Guatemala,5,Winnetka,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Anaheim,3,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Citrus Heights,3,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Glendale,20,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Los Angeles,4,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Oakland,5,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Rancho Cordova,5,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Sacramento,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,San Diego,4,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,South Lake Tahoe,4,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iran,51,Tarzana,2,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iraq,22,Glendale,3,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iraq,22,Modesto,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iraq,22,Sacramento,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iraq,22,San Diego,16,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Iraq,22,Vacaville,1,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Syria,15,Glendale,5,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Syria,15,Los Angeles,4,828
From: 17 Jan 2017,To: 17 Jan 2017,California,CY 2017,102,Syria,15,San Diego,6,828
From: 17 Jan 2017,To: 17 Jan 2017,Colorado,CY 2017,6,Colombia,3,Denver,3,828
From: 17 Jan 2017,To: 17 Jan 2017,Colorado,CY 2017,6,El Salvador,2,Greeley,2,828
From: 17 Jan 2017,To: 17 Jan 2017,Colorado,CY 2017,6,Iraq,1,Denver,1,828
From: 17 Jan 2017,To: 17 Jan 2017,Connecticut,CY 2017,12,Afghanistan,4,New Haven,4,828
From: 17 Jan 2017,To: 17 Jan 2017,Connecticut,CY 2017,12,Dem. Rep. Congo,5,Hartford,5,828
From: 17 Jan 2017,To: 17 Jan 2017,Connecticut,CY 2017,12,Eritrea,3,New Haven,3,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Colombia,12,Doral,3,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Colombia,12,Miami,5,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Colombia,12,Orlando,4,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Dem. Rep. Congo,7,Tallahassee,7,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,El Salvador,1,Doral,1,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Ethiopia,1,Orlando,1,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Iran,1,Miami Springs,1,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Iraq,3,Tampa,3,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Sudan,2,Clearwater,2,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Syria,25,Clearwater,9,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Syria,25,Miami,9,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Syria,25,Tampa,7,828
From: 17 Jan 2017,To: 17 Jan 2017,Florida,CY 2017,57,Ukraine,5,North Port,5,828
From: 17 Jan 2017,To: 17 Jan 2017,Georgia,CY 2017,36,Central African Republic,7,Atlanta,7,828
