ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Oct 2016,To: 03 Oct 2016,Arizona,CY 2016,38,Dem. Rep. Congo,19,Phoenix,10,370
From: 03 Oct 2016,To: 03 Oct 2016,Arizona,CY 2016,38,Dem. Rep. Congo,19,Tucson,9,370
From: 03 Oct 2016,To: 03 Oct 2016,Arizona,CY 2016,38,Iran,1,Phoenix,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Arizona,CY 2016,38,Somalia,11,Glendale,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Arizona,CY 2016,38,Somalia,11,Phoenix,10,370
From: 03 Oct 2016,To: 03 Oct 2016,Arizona,CY 2016,38,Syria,7,Glendale,7,370
From: 03 Oct 2016,To: 03 Oct 2016,California,CY 2016,17,Burma,3,Oakland,3,370
From: 03 Oct 2016,To: 03 Oct 2016,California,CY 2016,17,El Salvador,2,North Hills,2,370
From: 03 Oct 2016,To: 03 Oct 2016,California,CY 2016,17,Iraq,2,San Diego,2,370
From: 03 Oct 2016,To: 03 Oct 2016,California,CY 2016,17,Kyrgyzstan,2,Sacramento,2,370
From: 03 Oct 2016,To: 03 Oct 2016,California,CY 2016,17,Ukraine,8,Granite Bay,5,370
From: 03 Oct 2016,To: 03 Oct 2016,California,CY 2016,17,Ukraine,8,Sacramento,3,370
From: 03 Oct 2016,To: 03 Oct 2016,Colorado,CY 2016,4,Burma,4,Greeley,4,370
From: 03 Oct 2016,To: 03 Oct 2016,Connecticut,CY 2016,3,Syria,3,New Haven,3,370
From: 03 Oct 2016,To: 03 Oct 2016,Florida,CY 2016,3,Ethiopia,3,Lauderdale Lakes,2,370
From: 03 Oct 2016,To: 03 Oct 2016,Florida,CY 2016,3,Ethiopia,3,Tampa,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Georgia,CY 2016,2,Iran,2,Atlanta,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Georgia,CY 2016,2,Iran,2,Sandy Springs,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Idaho,CY 2016,5,Burma,4,Twin Falls,4,370
From: 03 Oct 2016,To: 03 Oct 2016,Idaho,CY 2016,5,Iran,1,Twin Falls,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Illinois,CY 2016,31,Burma,5,Moline,1,370
From: 03 Oct 2016,To: 03 Oct 2016,Illinois,CY 2016,31,Burma,5,Rock Island,4,370
From: 03 Oct 2016,To: 03 Oct 2016,Illinois,CY 2016,31,Dem. Rep. Congo,21,Chicago,12,370
