ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2002,To: 12 Aug 2002,Arizona,CY 2002,11,Croatia,5,Phoenix,5,184
From: 12 Aug 2002,To: 12 Aug 2002,Arizona,CY 2002,11,Iraq,1,Glendale,1,184
From: 12 Aug 2002,To: 12 Aug 2002,Arizona,CY 2002,11,Serbia,2,Phoenix,2,184
From: 12 Aug 2002,To: 12 Aug 2002,Arizona,CY 2002,11,Sudan,3,Tucson,3,184
From: 12 Aug 2002,To: 12 Aug 2002,California,CY 2002,9,Serbia,4,San Diego,4,184
From: 12 Aug 2002,To: 12 Aug 2002,California,CY 2002,9,Somalia,1,San Diego,1,184
From: 12 Aug 2002,To: 12 Aug 2002,California,CY 2002,9,Vietnam,4,San Diego,2,184
From: 12 Aug 2002,To: 12 Aug 2002,California,CY 2002,9,Vietnam,4,San Jose,2,184
From: 12 Aug 2002,To: 12 Aug 2002,Colorado,CY 2002,20,Iraq,11,Denver,11,184
From: 12 Aug 2002,To: 12 Aug 2002,Colorado,CY 2002,20,Serbia,4,Denver,4,184
From: 12 Aug 2002,To: 12 Aug 2002,Colorado,CY 2002,20,Somalia,1,Aurora,1,184
From: 12 Aug 2002,To: 12 Aug 2002,Colorado,CY 2002,20,Sudan,4,Aurora,4,184
From: 12 Aug 2002,To: 12 Aug 2002,Connecticut,CY 2002,5,Iraq,5,West Haven,5,184
From: 12 Aug 2002,To: 12 Aug 2002,Delaware,CY 2002,1,Sierra Leone,1,Dover,1,184
From: 12 Aug 2002,To: 12 Aug 2002,Florida,CY 2002,8,Croatia,4,Longwood,4,184
From: 12 Aug 2002,To: 12 Aug 2002,Florida,CY 2002,8,Iran,3,Jacksonville,3,184
From: 12 Aug 2002,To: 12 Aug 2002,Florida,CY 2002,8,Serbia,1,Saint Petersburg,1,184
From: 12 Aug 2002,To: 12 Aug 2002,Georgia,CY 2002,26,Iran,6,Atlanta,3,184
From: 12 Aug 2002,To: 12 Aug 2002,Georgia,CY 2002,26,Iran,6,Stone Mountain,3,184
From: 12 Aug 2002,To: 12 Aug 2002,Georgia,CY 2002,26,Liberia,3,Loganville,3,184
From: 12 Aug 2002,To: 12 Aug 2002,Georgia,CY 2002,26,Serbia,4,Lawrenceville,4,184
