ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Feb 2006,To: 08 Feb 2006,Arizona,CY 2006,18,Ethiopia,2,Tucson,2,301
From: 08 Feb 2006,To: 08 Feb 2006,Arizona,CY 2006,18,Liberia,1,Phoenix,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Arizona,CY 2006,18,Russia,15,Phoenix,6,301
From: 08 Feb 2006,To: 08 Feb 2006,Arizona,CY 2006,18,Russia,15,Tucson,9,301
From: 08 Feb 2006,To: 08 Feb 2006,California,CY 2006,16,Iran,7,Laguna Niguel,2,301
From: 08 Feb 2006,To: 08 Feb 2006,California,CY 2006,16,Iran,7,Orange,1,301
From: 08 Feb 2006,To: 08 Feb 2006,California,CY 2006,16,Iran,7,Turlock,4,301
From: 08 Feb 2006,To: 08 Feb 2006,California,CY 2006,16,Russia,3,San Diego,3,301
From: 08 Feb 2006,To: 08 Feb 2006,California,CY 2006,16,Vietnam,6,San Diego,6,301
From: 08 Feb 2006,To: 08 Feb 2006,District of Columbia,CY 2006,1,China,1,Washington,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Florida,CY 2006,1,Vietnam,1,Tampa,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Georgia,CY 2006,20,Iran,5,Smyrna,5,301
From: 08 Feb 2006,To: 08 Feb 2006,Georgia,CY 2006,20,Iraq,8,Decatur,8,301
From: 08 Feb 2006,To: 08 Feb 2006,Georgia,CY 2006,20,Russia,6,Stone Mountain,6,301
From: 08 Feb 2006,To: 08 Feb 2006,Georgia,CY 2006,20,Vietnam,1,Stone Mountain,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Idaho,CY 2006,10,Russia,3,Twin Falls,3,301
From: 08 Feb 2006,To: 08 Feb 2006,Idaho,CY 2006,10,Togo,7,Boise,7,301
From: 08 Feb 2006,To: 08 Feb 2006,Illinois,CY 2006,7,Iran,2,Wheaton,2,301
From: 08 Feb 2006,To: 08 Feb 2006,Illinois,CY 2006,7,Vietnam,5,Chicago,5,301
From: 08 Feb 2006,To: 08 Feb 2006,Indiana,CY 2006,3,Burma,3,Franklin,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Indiana,CY 2006,3,Burma,3,Indianapolis,2,301
From: 08 Feb 2006,To: 08 Feb 2006,Iowa,CY 2006,1,Ethiopia,1,Des Moines,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Kentucky,CY 2006,3,Liberia,3,Lexington,2,301
From: 08 Feb 2006,To: 08 Feb 2006,Kentucky,CY 2006,3,Liberia,3,Louisville,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Maryland,CY 2006,8,Burma,1,Laurel,1,301
From: 08 Feb 2006,To: 08 Feb 2006,Maryland,CY 2006,8,Indonesia,6,Baltimore,6,301
From: 08 Feb 2006,To: 08 Feb 2006,Maryland,CY 2006,8,Liberia,1,Wheaton,1,301
