ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2016,To: 12 Aug 2016,Connecticut,CY 2016,6,Syria,6,New Haven,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Florida,CY 2016,5,Dem. Rep. Congo,4,Orlando,4,130
From: 12 Aug 2016,To: 12 Aug 2016,Florida,CY 2016,5,El Salvador,1,Hialeah,1,130
From: 12 Aug 2016,To: 12 Aug 2016,Georgia,CY 2016,11,Burundi,10,Atlanta,10,130
From: 12 Aug 2016,To: 12 Aug 2016,Georgia,CY 2016,11,El Salvador,1,Powder Springs,1,130
From: 12 Aug 2016,To: 12 Aug 2016,Maryland,CY 2016,8,El Salvador,8,Baltimore,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Maryland,CY 2016,8,El Salvador,8,Silver Spring,5,130
From: 12 Aug 2016,To: 12 Aug 2016,Massachusetts,CY 2016,8,Dem. Rep. Congo,6,Lowell,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Massachusetts,CY 2016,8,El Salvador,2,Chelsea,2,130
From: 12 Aug 2016,To: 12 Aug 2016,Minnesota,CY 2016,1,Somalia,1,Minneapolis,1,130
From: 12 Aug 2016,To: 12 Aug 2016,New York,CY 2016,27,Afghanistan,6,Albany,6,130
From: 12 Aug 2016,To: 12 Aug 2016,New York,CY 2016,27,Bhutan,8,Rochester,8,130
From: 12 Aug 2016,To: 12 Aug 2016,New York,CY 2016,27,Dem. Rep. Congo,11,Buffalo,5,130
From: 12 Aug 2016,To: 12 Aug 2016,New York,CY 2016,27,Dem. Rep. Congo,11,Syracuse,6,130
From: 12 Aug 2016,To: 12 Aug 2016,New York,CY 2016,27,El Salvador,1,New York,1,130
From: 12 Aug 2016,To: 12 Aug 2016,New York,CY 2016,27,Syria,1,Rochester,1,130
From: 12 Aug 2016,To: 12 Aug 2016,North Carolina,CY 2016,7,Dem. Rep. Congo,3,Greensboro,3,130
From: 12 Aug 2016,To: 12 Aug 2016,North Carolina,CY 2016,7,El Salvador,4,Charlotte,4,130
From: 12 Aug 2016,To: 12 Aug 2016,Oregon,CY 2016,3,Russia,3,Portland,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Pennsylvania,CY 2016,2,Bhutan,2,Scranton,2,130
From: 12 Aug 2016,To: 12 Aug 2016,South Carolina,CY 2016,2,El Salvador,2,Columbia,2,130
From: 12 Aug 2016,To: 12 Aug 2016,South Dakota,CY 2016,6,Dem. Rep. Congo,6,Sioux Falls,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Tennessee,CY 2016,6,Dem. Rep. Congo,6,Nashville,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Texas,CY 2016,13,Iraq,4,Houston,4,130
From: 12 Aug 2016,To: 12 Aug 2016,Texas,CY 2016,13,Syria,9,San Antonio,9,130
From: 12 Aug 2016,To: 12 Aug 2016,Vermont,CY 2016,5,Bhutan,5,Burlington,5,130
From: 12 Aug 2016,To: 12 Aug 2016,Virginia,CY 2016,9,Afghanistan,3,Falls Church,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Virginia,CY 2016,9,El Salvador,6,Arlington,1,130
From: 12 Aug 2016,To: 12 Aug 2016,Virginia,CY 2016,9,El Salvador,6,Chantilly,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Virginia,CY 2016,9,El Salvador,6,Falls Church,2,130
From: 12 Aug 2016,To: 12 Aug 2016,Washington,CY 2016,11,Russia,4,Vancouver,4,130
