ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jul 2006,To: 23 Jul 2006,Illinois,CY 2006,1,Ukraine,1,Chicago,1,20
From: 23 Jul 2006,To: 23 Jul 2006,New York,CY 2006,4,Ukraine,4,North Tonawanda,4,20
From: 23 Jul 2006,To: 23 Jul 2006,Oregon,CY 2006,13,Ukraine,13,Portland,13,20
From: 23 Jul 2006,To: 23 Jul 2006,Washington,CY 2006,2,Ukraine,2,Brier,1,20
From: 23 Jul 2006,To: 23 Jul 2006,Washington,CY 2006,2,Ukraine,2,Kent,1,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Jul 2006,To: 23 Jul 2006,Ukraine,CY 2006,20,Illinois,1,Chicago,1,20
From: 23 Jul 2006,To: 23 Jul 2006,Ukraine,CY 2006,20,New York,4,North Tonawanda,4,20
From: 23 Jul 2006,To: 23 Jul 2006,Ukraine,CY 2006,20,Oregon,13,Portland,13,20
From: 23 Jul 2006,To: 23 Jul 2006,Ukraine,CY 2006,20,Washington,2,Brier,1,20
From: 23 Jul 2006,To: 23 Jul 2006,Ukraine,CY 2006,20,Washington,2,Kent,1,20

