ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Aug 2009,To: 10 Aug 2009,Arizona,CY 2009,24,Bhutan,6,Tucson,6,373
From: 10 Aug 2009,To: 10 Aug 2009,Arizona,CY 2009,24,Iran,1,Scottsdale,1,373
From: 10 Aug 2009,To: 10 Aug 2009,Arizona,CY 2009,24,Iraq,7,Phoenix,7,373
From: 10 Aug 2009,To: 10 Aug 2009,Arizona,CY 2009,24,Somalia,10,Phoenix,10,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Bhutan,1,Oakland,1,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Ethiopia,1,Santee,1,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Burbank,2,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Glendale,13,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Granada Hills,3,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Oakley,3,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Sunland,2,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Tujunga,5,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iran,35,Turlock,7,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iraq,28,El Cajon,16,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iraq,28,Glendale,1,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iraq,28,National City,1,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iraq,28,San Diego,5,373
From: 10 Aug 2009,To: 10 Aug 2009,California,CY 2009,65,Iraq,28,Whittier,5,373
From: 10 Aug 2009,To: 10 Aug 2009,Colorado,CY 2009,6,Bhutan,5,Denver,5,373
