ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Nov 2014,To: 06 Nov 2014,Alabama,CY 2014,1,Ivory Coast,1,Mobile,1,565
From: 06 Nov 2014,To: 06 Nov 2014,Alaska,CY 2014,1,Ethiopia,1,Anchorage,1,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Burma,6,Glendale,6,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Eritrea,2,Phoenix,2,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Iraq,7,Phoenix,1,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Iraq,7,Tucson,6,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Palestine,1,Phoenix,1,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Somalia,16,Glendale,2,565
From: 06 Nov 2014,To: 06 Nov 2014,Arizona,CY 2014,32,Somalia,16,Phoenix,14,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,China,1,Sunnyvale,1,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Ethiopia,10,Anaheim,5,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Ethiopia,10,Los Angeles,5,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Iran,1,Tarzana,1,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Iraq,23,El Cajon,7,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Iraq,23,Sacramento,5,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Iraq,23,San Diego,4,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Iraq,23,Stanton,7,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,"Korea, North",2,Los Angeles,2,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Russia,6,Sacramento,6,565
From: 06 Nov 2014,To: 06 Nov 2014,California,CY 2014,46,Somalia,2,San Diego,2,565
