ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jul 2006,To: 05 Jul 2006,Arizona,CY 2006,3,Somalia,3,Phoenix,3,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Afghanistan,5,Irvine,5,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Burma,4,Bakersfield,4,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Burbank,3,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Encino,1,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Glendale,17,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Granada Hills,1,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Los Angeles,1,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Reseda,2,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,San Jose,4,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Sun Land,2,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Tujunga,1,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Iran,36,Turlock,4,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Russia,8,Sacramento,7,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Russia,8,San Francisco,1,227
From: 05 Jul 2006,To: 05 Jul 2006,California,CY 2006,59,Somalia,6,San Jose,6,227
From: 05 Jul 2006,To: 05 Jul 2006,Connecticut,CY 2006,1,Ethiopia,1,New Britain,1,227
From: 05 Jul 2006,To: 05 Jul 2006,Georgia,CY 2006,12,Afghanistan,6,Decatur,6,227
