ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Mar 2005,To: 21 Mar 2005,Arizona,CY 2005,6,Somalia,6,Mesa,6,81
From: 21 Mar 2005,To: 21 Mar 2005,California,CY 2005,27,Armenia,6,Carmichael,3,81
From: 21 Mar 2005,To: 21 Mar 2005,California,CY 2005,27,Armenia,6,Glendale,3,81
From: 21 Mar 2005,To: 21 Mar 2005,California,CY 2005,27,Laos,19,Sacramento,12,81
From: 21 Mar 2005,To: 21 Mar 2005,California,CY 2005,27,Laos,19,Stockton,7,81
From: 21 Mar 2005,To: 21 Mar 2005,California,CY 2005,27,Ukraine,2,Highland,2,81
From: 21 Mar 2005,To: 21 Mar 2005,Colorado,CY 2005,7,Sudan,7,Denver,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Maryland,CY 2005,7,Sudan,7,Baltimore,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Minnesota,CY 2005,1,Sudan,1,Rochester,1,81
From: 21 Mar 2005,To: 21 Mar 2005,New Jersey,CY 2005,1,Sudan,1,Paterson,1,81
From: 21 Mar 2005,To: 21 Mar 2005,North Carolina,CY 2005,1,Sudan,1,Greensboro,1,81
From: 21 Mar 2005,To: 21 Mar 2005,Tennessee,CY 2005,7,Sudan,7,Nashville,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Virginia,CY 2005,15,Somalia,5,Mechanicsville,5,81
From: 21 Mar 2005,To: 21 Mar 2005,Virginia,CY 2005,15,Sudan,10,Richmond,10,81
From: 21 Mar 2005,To: 21 Mar 2005,Washington,CY 2005,9,Sudan,1,Richland,1,81
From: 21 Mar 2005,To: 21 Mar 2005,Washington,CY 2005,9,Ukraine,8,Richland,8,81

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Mar 2005,To: 21 Mar 2005,Armenia,CY 2005,6,California,6,Carmichael,3,81
From: 21 Mar 2005,To: 21 Mar 2005,Armenia,CY 2005,6,California,6,Glendale,3,81
From: 21 Mar 2005,To: 21 Mar 2005,Laos,CY 2005,19,California,19,Sacramento,12,81
From: 21 Mar 2005,To: 21 Mar 2005,Laos,CY 2005,19,California,19,Stockton,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Somalia,CY 2005,11,Arizona,6,Mesa,6,81
From: 21 Mar 2005,To: 21 Mar 2005,Somalia,CY 2005,11,Virginia,5,Mechanicsville,5,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,Colorado,7,Denver,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,Maryland,7,Baltimore,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,Minnesota,1,Rochester,1,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,New Jersey,1,Paterson,1,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,North Carolina,1,Greensboro,1,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,Tennessee,7,Nashville,7,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,Virginia,10,Richmond,10,81
From: 21 Mar 2005,To: 21 Mar 2005,Sudan,CY 2005,35,Washington,1,Richland,1,81
From: 21 Mar 2005,To: 21 Mar 2005,Ukraine,CY 2005,10,California,2,Highland,2,81
From: 21 Mar 2005,To: 21 Mar 2005,Ukraine,CY 2005,10,Washington,8,Richland,8,81

