ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Mar 2016,To: 23 Mar 2016,Arizona,CY 2016,20,Afghanistan,5,Phoenix,5,422
From: 23 Mar 2016,To: 23 Mar 2016,Arizona,CY 2016,20,Dem. Rep. Congo,1,Tucson,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Arizona,CY 2016,20,Somalia,14,Glendale,9,422
From: 23 Mar 2016,To: 23 Mar 2016,Arizona,CY 2016,20,Somalia,14,Phoenix,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Arizona,CY 2016,20,Somalia,14,Tucson,4,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Afghanistan,7,San Diego,4,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Afghanistan,7,San Jose,3,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Belarus,2,Burbank,2,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Burma,1,La Puente,1,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Iraq,9,El Cajon,6,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Iraq,9,Glendale,2,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Iraq,9,San Diego,1,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Jordan,1,Santa Ana,1,422
From: 23 Mar 2016,To: 23 Mar 2016,California,CY 2016,21,Russia,1,Burbank,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Colorado,CY 2016,14,Burma,13,Denver,13,422
From: 23 Mar 2016,To: 23 Mar 2016,Colorado,CY 2016,14,Ethiopia,1,Denver,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Connecticut,CY 2016,1,Dem. Rep. Congo,1,Hartford,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Florida,CY 2016,10,Afghanistan,9,Clearwater,3,422
From: 23 Mar 2016,To: 23 Mar 2016,Florida,CY 2016,10,Afghanistan,9,Tampa,6,422
From: 23 Mar 2016,To: 23 Mar 2016,Florida,CY 2016,10,Honduras,1,Lehigh Acres,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Georgia,CY 2016,10,Ethiopia,2,Atlanta,2,422
From: 23 Mar 2016,To: 23 Mar 2016,Georgia,CY 2016,10,Somalia,1,Atlanta,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Georgia,CY 2016,10,Syria,7,Atlanta,7,422
From: 23 Mar 2016,To: 23 Mar 2016,Idaho,CY 2016,6,Dem. Rep. Congo,5,Boise,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Idaho,CY 2016,6,Dem. Rep. Congo,5,Twin Falls,4,422
From: 23 Mar 2016,To: 23 Mar 2016,Idaho,CY 2016,6,Iran,1,Twin Falls,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Illinois,CY 2016,12,Burma,6,Aurora,6,422
From: 23 Mar 2016,To: 23 Mar 2016,Illinois,CY 2016,12,Dem. Rep. Congo,6,Chicago,6,422
From: 23 Mar 2016,To: 23 Mar 2016,Indiana,CY 2016,18,Burma,17,Fort Wayne,2,422
From: 23 Mar 2016,To: 23 Mar 2016,Indiana,CY 2016,18,Burma,17,Indianapolis,15,422
From: 23 Mar 2016,To: 23 Mar 2016,Indiana,CY 2016,18,Honduras,1,Fort Wayne,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Iowa,CY 2016,10,Burma,5,Des Moines,2,422
From: 23 Mar 2016,To: 23 Mar 2016,Iowa,CY 2016,10,Burma,5,Marshalltown,3,422
From: 23 Mar 2016,To: 23 Mar 2016,Iowa,CY 2016,10,Somalia,5,Des Moines,5,422
From: 23 Mar 2016,To: 23 Mar 2016,Kansas,CY 2016,6,Dem. Rep. Congo,1,Wichita,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Kansas,CY 2016,6,Somalia,5,Wichita,5,422
From: 23 Mar 2016,To: 23 Mar 2016,Maryland,CY 2016,2,Dem. Rep. Congo,1,Silver Spring,1,422
From: 23 Mar 2016,To: 23 Mar 2016,Maryland,CY 2016,2,Somalia,1,Baltimore,1,422
