ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Feb 2017,To: 27 Feb 2017,Arizona,CY 2017,3,Dem. Rep. Congo,3,Glendale,1,104
From: 27 Feb 2017,To: 27 Feb 2017,Arizona,CY 2017,3,Dem. Rep. Congo,3,Phoenix,2,104
From: 27 Feb 2017,To: 27 Feb 2017,California,CY 2017,8,Dem. Rep. Congo,7,San Diego,7,104
From: 27 Feb 2017,To: 27 Feb 2017,California,CY 2017,8,Iran,1,Irvine,1,104
From: 27 Feb 2017,To: 27 Feb 2017,Connecticut,CY 2017,2,Iraq,2,New Haven,2,104
From: 27 Feb 2017,To: 27 Feb 2017,Georgia,CY 2017,1,Dem. Rep. Congo,1,Gainesville,1,104
From: 27 Feb 2017,To: 27 Feb 2017,Idaho,CY 2017,4,Sudan,4,Twin Falls,4,104
From: 27 Feb 2017,To: 27 Feb 2017,Illinois,CY 2017,1,Sudan,1,West Chicago,1,104
From: 27 Feb 2017,To: 27 Feb 2017,Iowa,CY 2017,4,Sudan,4,Des Moines,4,104
From: 27 Feb 2017,To: 27 Feb 2017,Maine,CY 2017,11,Dem. Rep. Congo,11,Portland,11,104
From: 27 Feb 2017,To: 27 Feb 2017,Massachusetts,CY 2017,3,Dem. Rep. Congo,3,Worcester,3,104
From: 27 Feb 2017,To: 27 Feb 2017,Michigan,CY 2017,12,Dem. Rep. Congo,12,Grand Rapids,12,104
From: 27 Feb 2017,To: 27 Feb 2017,Minnesota,CY 2017,2,Dem. Rep. Congo,2,Saint Paul,2,104
From: 27 Feb 2017,To: 27 Feb 2017,New Hampshire,CY 2017,3,Dem. Rep. Congo,3,Concord,3,104
From: 27 Feb 2017,To: 27 Feb 2017,New York,CY 2017,5,Dem. Rep. Congo,5,Albany,3,104
From: 27 Feb 2017,To: 27 Feb 2017,New York,CY 2017,5,Dem. Rep. Congo,5,Buffalo,1,104
From: 27 Feb 2017,To: 27 Feb 2017,New York,CY 2017,5,Dem. Rep. Congo,5,Rochester,1,104
From: 27 Feb 2017,To: 27 Feb 2017,North Carolina,CY 2017,3,Dem. Rep. Congo,3,Greensboro,3,104
From: 27 Feb 2017,To: 27 Feb 2017,Ohio,CY 2017,3,Dem. Rep. Congo,3,Cleveland,3,104
From: 27 Feb 2017,To: 27 Feb 2017,Rhode Island,CY 2017,1,Dem. Rep. Congo,1,Providence,1,104
From: 27 Feb 2017,To: 27 Feb 2017,South Dakota,CY 2017,2,Dem. Rep. Congo,2,Sioux Falls,2,104
From: 27 Feb 2017,To: 27 Feb 2017,Tennessee,CY 2017,3,Dem. Rep. Congo,1,Knoxville,1,104
From: 27 Feb 2017,To: 27 Feb 2017,Tennessee,CY 2017,3,Sudan,2,Chattanooga,2,104
From: 27 Feb 2017,To: 27 Feb 2017,Texas,CY 2017,10,Dem. Rep. Congo,8,Abilene,7,104
From: 27 Feb 2017,To: 27 Feb 2017,Texas,CY 2017,10,Dem. Rep. Congo,8,Amarillo,1,104
From: 27 Feb 2017,To: 27 Feb 2017,Texas,CY 2017,10,Eritrea,2,Dallas,2,104
From: 27 Feb 2017,To: 27 Feb 2017,Utah,CY 2017,2,Dem. Rep. Congo,2,Salt Lake City,2,104
From: 27 Feb 2017,To: 27 Feb 2017,Washington,CY 2017,17,Dem. Rep. Congo,17,Seattle,9,104
From: 27 Feb 2017,To: 27 Feb 2017,Washington,CY 2017,17,Dem. Rep. Congo,17,Spokane,7,104
From: 27 Feb 2017,To: 27 Feb 2017,Washington,CY 2017,17,Dem. Rep. Congo,17,Vancouver,1,104
