ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Aug 2003,To: 22 Aug 2003,California,CY 2003,21,Ukraine,21,North Highlands,10,54
From: 22 Aug 2003,To: 22 Aug 2003,California,CY 2003,21,Ukraine,21,Sacramento,6,54
From: 22 Aug 2003,To: 22 Aug 2003,California,CY 2003,21,Ukraine,21,San Leandro,5,54
From: 22 Aug 2003,To: 22 Aug 2003,Connecticut,CY 2003,1,Ghana,1,Bridgeport,1,54
From: 22 Aug 2003,To: 22 Aug 2003,Iowa,CY 2003,7,Nigeria,7,Des Moines,7,54
From: 22 Aug 2003,To: 22 Aug 2003,Minnesota,CY 2003,2,Liberia,2,Brooklyn Park,2,54
From: 22 Aug 2003,To: 22 Aug 2003,New York,CY 2003,11,Liberia,11,Staten Island,11,54
From: 22 Aug 2003,To: 22 Aug 2003,Rhode Island,CY 2003,6,Liberia,6,Providence,6,54
From: 22 Aug 2003,To: 22 Aug 2003,Texas,CY 2003,1,Congo,1,Houston,1,54
From: 22 Aug 2003,To: 22 Aug 2003,Washington,CY 2003,5,Estonia,5,Colbert,5,54

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Aug 2003,To: 22 Aug 2003,Congo,CY 2003,1,Texas,1,Houston,1,54
From: 22 Aug 2003,To: 22 Aug 2003,Estonia,CY 2003,5,Washington,5,Colbert,5,54
From: 22 Aug 2003,To: 22 Aug 2003,Ghana,CY 2003,1,Connecticut,1,Bridgeport,1,54
From: 22 Aug 2003,To: 22 Aug 2003,Liberia,CY 2003,19,Minnesota,2,Brooklyn Park,2,54
From: 22 Aug 2003,To: 22 Aug 2003,Liberia,CY 2003,19,New York,11,Staten Island,11,54
From: 22 Aug 2003,To: 22 Aug 2003,Liberia,CY 2003,19,Rhode Island,6,Providence,6,54
From: 22 Aug 2003,To: 22 Aug 2003,Nigeria,CY 2003,7,Iowa,7,Des Moines,7,54
From: 22 Aug 2003,To: 22 Aug 2003,Ukraine,CY 2003,21,California,21,North Highlands,10,54
From: 22 Aug 2003,To: 22 Aug 2003,Ukraine,CY 2003,21,California,21,Sacramento,6,54
From: 22 Aug 2003,To: 22 Aug 2003,Ukraine,CY 2003,21,California,21,San Leandro,5,54

