ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jul 2003,To: 15 Jul 2003,California,CY 2003,12,Somalia,2,San Diego,2,117
From: 15 Jul 2003,To: 15 Jul 2003,California,CY 2003,12,Ukraine,10,Citrus Heights,6,117
From: 15 Jul 2003,To: 15 Jul 2003,California,CY 2003,12,Ukraine,10,Los Angeles,2,117
From: 15 Jul 2003,To: 15 Jul 2003,California,CY 2003,12,Ukraine,10,Tarzana,2,117
From: 15 Jul 2003,To: 15 Jul 2003,Colorado,CY 2003,11,Somalia,11,Denver,11,117
From: 15 Jul 2003,To: 15 Jul 2003,Illinois,CY 2003,6,Iran,1,Lake Forest,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Illinois,CY 2003,6,Somalia,5,Wheaton,5,117
From: 15 Jul 2003,To: 15 Jul 2003,Maryland,CY 2003,11,Iran,9,Baltimore,6,117
From: 15 Jul 2003,To: 15 Jul 2003,Maryland,CY 2003,11,Iran,9,Bowie,3,117
From: 15 Jul 2003,To: 15 Jul 2003,Maryland,CY 2003,11,Ukraine,2,Baltimore,2,117
From: 15 Jul 2003,To: 15 Jul 2003,Massachusetts,CY 2003,9,Colombia,9,Boston,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Massachusetts,CY 2003,9,Colombia,9,Dorchester,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Massachusetts,CY 2003,9,Colombia,9,Worcester,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Michigan,CY 2003,1,Macedonia,1,Kentwood,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Minnesota,CY 2003,4,Somalia,4,Hopkins,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Missouri,CY 2003,8,Colombia,7,Saint Louis,7,117
From: 15 Jul 2003,To: 15 Jul 2003,Missouri,CY 2003,8,Somalia,1,Saint Louis,1,117
From: 15 Jul 2003,To: 15 Jul 2003,New Jersey,CY 2003,1,Iran,1,Basking Ridge,1,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Iran,9,Brooklyn,3,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Iran,9,Great Neck,4,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Iran,9,North Bellmore,2,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Somalia,7,Utica,7,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Ukraine,17,Brockport,9,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Ukraine,17,Brooklyn,3,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Ukraine,17,Syracuse,1,117
From: 15 Jul 2003,To: 15 Jul 2003,New York,CY 2003,33,Ukraine,17,Webster,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Tennessee,CY 2003,1,Iran,1,Nashville,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Texas,CY 2003,10,Iran,5,Amarillo,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Texas,CY 2003,10,Iran,5,Houston,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Texas,CY 2003,10,Somalia,5,Fort Worth,5,117
From: 15 Jul 2003,To: 15 Jul 2003,Utah,CY 2003,1,Iran,1,Salt Lake City,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Virginia,CY 2003,1,Iran,1,Fairfax,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Washington,CY 2003,8,Eritrea,2,Edmonds,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Washington,CY 2003,8,Eritrea,2,Seattle,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Washington,CY 2003,8,Ukraine,6,Renton,5,117
From: 15 Jul 2003,To: 15 Jul 2003,Washington,CY 2003,8,Ukraine,6,Spokane,1,117

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Jul 2003,To: 15 Jul 2003,Colombia,CY 2003,16,Massachusetts,9,Boston,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Colombia,CY 2003,16,Massachusetts,9,Dorchester,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Colombia,CY 2003,16,Massachusetts,9,Worcester,4,117
From: 15 Jul 2003,To: 15 Jul 2003,Colombia,CY 2003,16,Missouri,7,Saint Louis,7,117
From: 15 Jul 2003,To: 15 Jul 2003,Eritrea,CY 2003,2,Washington,2,Edmonds,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Eritrea,CY 2003,2,Washington,2,Seattle,1,117
From: 15 Jul 2003,To: 15 Jul 2003,Iran,CY 2003,28,Illinois,1,Lake Forest,1,117
