ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Sep 2003,To: 22 Sep 2003,Arizona,CY 2003,10,Congo,2,Phoenix,2,224
From: 22 Sep 2003,To: 22 Sep 2003,Arizona,CY 2003,10,Liberia,8,Phoenix,8,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Ethiopia,3,San Diego,3,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Iran,8,Burbank,3,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Iran,8,Glendale,4,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Iran,8,Woodland Hills,1,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Liberia,9,Hawthorne,9,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Moldova,8,Rancho Cordova,8,224
From: 22 Sep 2003,To: 22 Sep 2003,California,CY 2003,33,Somalia,5,San Diego,5,224
From: 22 Sep 2003,To: 22 Sep 2003,Colorado,CY 2003,2,Ethiopia,2,Denver,2,224
From: 22 Sep 2003,To: 22 Sep 2003,Connecticut,CY 2003,4,Belarus,4,West Hartford,4,224
From: 22 Sep 2003,To: 22 Sep 2003,Florida,CY 2003,6,Iran,2,Jacksonville,2,224
From: 22 Sep 2003,To: 22 Sep 2003,Florida,CY 2003,6,Liberia,4,Jacksonville,3,224
From: 22 Sep 2003,To: 22 Sep 2003,Florida,CY 2003,6,Liberia,4,Saint Petersburg,1,224
From: 22 Sep 2003,To: 22 Sep 2003,Georgia,CY 2003,27,Ethiopia,26,Atlanta,7,224
From: 22 Sep 2003,To: 22 Sep 2003,Georgia,CY 2003,27,Ethiopia,26,Decatur,15,224
From: 22 Sep 2003,To: 22 Sep 2003,Georgia,CY 2003,27,Ethiopia,26,Lilburn,4,224
From: 22 Sep 2003,To: 22 Sep 2003,Georgia,CY 2003,27,Liberia,1,Decatur,1,224
From: 22 Sep 2003,To: 22 Sep 2003,Illinois,CY 2003,8,Ethiopia,1,Chicago,1,224
From: 22 Sep 2003,To: 22 Sep 2003,Illinois,CY 2003,8,Iran,3,Chicago,1,224
From: 22 Sep 2003,To: 22 Sep 2003,Illinois,CY 2003,8,Iran,3,Skokie,2,224
From: 22 Sep 2003,To: 22 Sep 2003,Illinois,CY 2003,8,Liberia,4,Chicago,2,224
From: 22 Sep 2003,To: 22 Sep 2003,Illinois,CY 2003,8,Liberia,4,Moline,2,224
From: 22 Sep 2003,To: 22 Sep 2003,Maryland,CY 2003,12,Sierra Leone,12,Lanham,3,224
From: 22 Sep 2003,To: 22 Sep 2003,Maryland,CY 2003,12,Sierra Leone,12,Montgomery Village,9,224
