ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Feb 2016,To: 22 Feb 2016,Alaska,CY 2016,6,Russia,6,Wasilla,6,280
From: 22 Feb 2016,To: 22 Feb 2016,California,CY 2016,32,Iraq,24,Glendale,4,280
From: 22 Feb 2016,To: 22 Feb 2016,California,CY 2016,32,Iraq,24,Sacramento,7,280
From: 22 Feb 2016,To: 22 Feb 2016,California,CY 2016,32,Iraq,24,San Diego,13,280
From: 22 Feb 2016,To: 22 Feb 2016,California,CY 2016,32,Russia,2,Citrus Heights,2,280
From: 22 Feb 2016,To: 22 Feb 2016,California,CY 2016,32,Somalia,6,San Diego,6,280
From: 22 Feb 2016,To: 22 Feb 2016,Colorado,CY 2016,1,Burma,1,Denver,1,280
From: 22 Feb 2016,To: 22 Feb 2016,Florida,CY 2016,6,Iraq,6,Clearwater,2,280
From: 22 Feb 2016,To: 22 Feb 2016,Florida,CY 2016,6,Iraq,6,Jacksonville,3,280
From: 22 Feb 2016,To: 22 Feb 2016,Florida,CY 2016,6,Iraq,6,Orlando,1,280
From: 22 Feb 2016,To: 22 Feb 2016,Georgia,CY 2016,9,Bhutan,7,Atlanta,3,280
From: 22 Feb 2016,To: 22 Feb 2016,Georgia,CY 2016,9,Bhutan,7,Clarkston,4,280
From: 22 Feb 2016,To: 22 Feb 2016,Georgia,CY 2016,9,Burma,1,Savannah,1,280
From: 22 Feb 2016,To: 22 Feb 2016,Georgia,CY 2016,9,Iraq,1,Johns Creek,1,280
From: 22 Feb 2016,To: 22 Feb 2016,Idaho,CY 2016,1,Iran,1,Boise,1,280
From: 22 Feb 2016,To: 22 Feb 2016,Illinois,CY 2016,35,Burma,31,Carol Stream,5,280
From: 22 Feb 2016,To: 22 Feb 2016,Illinois,CY 2016,35,Burma,31,Chicago,17,280
From: 22 Feb 2016,To: 22 Feb 2016,Illinois,CY 2016,35,Burma,31,Monmouth,5,280
From: 22 Feb 2016,To: 22 Feb 2016,Illinois,CY 2016,35,Burma,31,Rock Island,2,280
From: 22 Feb 2016,To: 22 Feb 2016,Illinois,CY 2016,35,Burma,31,Wheaton,2,280
From: 22 Feb 2016,To: 22 Feb 2016,Illinois,CY 2016,35,Iraq,4,Chicago,4,280
