ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 May 2010,To: 26 May 2010,Alabama,CY 2010,1,Somalia,1,Mobile,1,501
From: 26 May 2010,To: 26 May 2010,Alaska,CY 2010,4,Bhutan,4,Anchorage,4,501
From: 26 May 2010,To: 26 May 2010,Arizona,CY 2010,14,Burma,7,Phoenix,7,501
From: 26 May 2010,To: 26 May 2010,Arizona,CY 2010,14,Iraq,7,Phoenix,7,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Eritrea,4,Grover Beach,2,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Eritrea,4,San Diego,1,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Eritrea,4,San Jose,1,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,El Cajon,25,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,Fontana,1,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,Glendale,11,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,Reseda,4,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,San Jose,5,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,Spring Valley,2,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,Tujunga,4,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Iraq,55,Turlock,3,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Moldova,4,Citrus Heights,2,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Moldova,4,Sacramento,2,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Somalia,1,Sacramento,1,501
From: 26 May 2010,To: 26 May 2010,California,CY 2010,72,Ukraine,8,Sacramento,8,501
From: 26 May 2010,To: 26 May 2010,Colorado,CY 2010,8,Bhutan,3,Denver,3,501
From: 26 May 2010,To: 26 May 2010,Colorado,CY 2010,8,Burma,5,Denver,5,501
From: 26 May 2010,To: 26 May 2010,Florida,CY 2010,88,Burma,18,Jacksonville,15,501
