ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,Burbank,2,40
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,Granada Hills,1,40
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,La Crescenta,2,40
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,Los Angeles,3,40
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,Sherman Oaks,7,40
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,Sun Land,2,40
From: 03 Jul 2006,To: 03 Jul 2006,California,CY 2006,20,Iran,20,Tujunga,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Illinois,CY 2006,5,Russia,5,Chicago,5,40
From: 03 Jul 2006,To: 03 Jul 2006,Kentucky,CY 2006,4,Russia,4,Bowling Green,4,40
From: 03 Jul 2006,To: 03 Jul 2006,Maryland,CY 2006,4,Russia,4,Hagerstown,4,40
From: 03 Jul 2006,To: 03 Jul 2006,New York,CY 2006,3,Russia,3,Utica,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Pennsylvania,CY 2006,3,Russia,3,Philadelphia,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Washington,CY 2006,1,Russia,1,Vancouver,1,40

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,Burbank,2,40
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,Granada Hills,1,40
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,La Crescenta,2,40
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,Los Angeles,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,Sherman Oaks,7,40
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,Sun Land,2,40
From: 03 Jul 2006,To: 03 Jul 2006,Iran,CY 2006,20,California,20,Tujunga,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Russia,CY 2006,20,Illinois,5,Chicago,5,40
From: 03 Jul 2006,To: 03 Jul 2006,Russia,CY 2006,20,Kentucky,4,Bowling Green,4,40
From: 03 Jul 2006,To: 03 Jul 2006,Russia,CY 2006,20,Maryland,4,Hagerstown,4,40
From: 03 Jul 2006,To: 03 Jul 2006,Russia,CY 2006,20,New York,3,Utica,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Russia,CY 2006,20,Pennsylvania,3,Philadelphia,3,40
From: 03 Jul 2006,To: 03 Jul 2006,Russia,CY 2006,20,Washington,1,Vancouver,1,40

