ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jun 2005,To: 24 Jun 2005,Arizona,CY 2005,5,Russia,5,Phoenix,5,115
From: 24 Jun 2005,To: 24 Jun 2005,California,CY 2005,35,Laos,12,Fresno,4,115
From: 24 Jun 2005,To: 24 Jun 2005,California,CY 2005,35,Laos,12,Sacramento,8,115
From: 24 Jun 2005,To: 24 Jun 2005,California,CY 2005,35,Ukraine,23,Sacramento,23,115
From: 24 Jun 2005,To: 24 Jun 2005,Colorado,CY 2005,5,Russia,5,Denver,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Kentucky,CY 2005,5,Russia,5,Louisville,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Michigan,CY 2005,8,Russia,8,Flint,7,115
From: 24 Jun 2005,To: 24 Jun 2005,Michigan,CY 2005,8,Russia,8,Lansing,1,115
From: 24 Jun 2005,To: 24 Jun 2005,Minnesota,CY 2005,21,Laos,21,Saint Paul,21,115
From: 24 Jun 2005,To: 24 Jun 2005,New Hampshire,CY 2005,2,Ukraine,2,Hampton,2,115
From: 24 Jun 2005,To: 24 Jun 2005,Oklahoma,CY 2005,1,Russia,1,Oklahoma City,1,115
From: 24 Jun 2005,To: 24 Jun 2005,Oregon,CY 2005,6,Russia,6,Portland,6,115
From: 24 Jun 2005,To: 24 Jun 2005,South Dakota,CY 2005,2,Ukraine,2,Sioux Falls,2,115
From: 24 Jun 2005,To: 24 Jun 2005,Washington,CY 2005,14,Laos,7,Bothell,7,115
From: 24 Jun 2005,To: 24 Jun 2005,Washington,CY 2005,14,Russia,5,Seattle,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Washington,CY 2005,14,Ukraine,2,Auburn,2,115
From: 24 Jun 2005,To: 24 Jun 2005,Wisconsin,CY 2005,11,Laos,11,Wausau,11,115

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Jun 2005,To: 24 Jun 2005,Laos,CY 2005,51,California,12,Fresno,4,115
From: 24 Jun 2005,To: 24 Jun 2005,Laos,CY 2005,51,California,12,Sacramento,8,115
From: 24 Jun 2005,To: 24 Jun 2005,Laos,CY 2005,51,Minnesota,21,Saint Paul,21,115
From: 24 Jun 2005,To: 24 Jun 2005,Laos,CY 2005,51,Washington,7,Bothell,7,115
From: 24 Jun 2005,To: 24 Jun 2005,Laos,CY 2005,51,Wisconsin,11,Wausau,11,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Arizona,5,Phoenix,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Colorado,5,Denver,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Kentucky,5,Louisville,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Michigan,8,Flint,7,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Michigan,8,Lansing,1,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Oklahoma,1,Oklahoma City,1,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Oregon,6,Portland,6,115
From: 24 Jun 2005,To: 24 Jun 2005,Russia,CY 2005,35,Washington,5,Seattle,5,115
From: 24 Jun 2005,To: 24 Jun 2005,Ukraine,CY 2005,29,California,23,Sacramento,23,115
From: 24 Jun 2005,To: 24 Jun 2005,Ukraine,CY 2005,29,New Hampshire,2,Hampton,2,115
From: 24 Jun 2005,To: 24 Jun 2005,Ukraine,CY 2005,29,South Dakota,2,Sioux Falls,2,115
From: 24 Jun 2005,To: 24 Jun 2005,Ukraine,CY 2005,29,Washington,2,Auburn,2,115

