ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Aug 2009,To: 06 Aug 2009,Arizona,CY 2009,15,Cuba,6,Phoenix,4,507
From: 06 Aug 2009,To: 06 Aug 2009,Arizona,CY 2009,15,Cuba,6,Tucson,2,507
From: 06 Aug 2009,To: 06 Aug 2009,Arizona,CY 2009,15,Iraq,9,Peoria,4,507
From: 06 Aug 2009,To: 06 Aug 2009,Arizona,CY 2009,15,Iraq,9,Phoenix,2,507
From: 06 Aug 2009,To: 06 Aug 2009,Arizona,CY 2009,15,Iraq,9,Tucson,3,507
From: 06 Aug 2009,To: 06 Aug 2009,Arkansas,CY 2009,4,Vietnam,4,Fort Smith,4,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Burma,4,San Francisco,4,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Cuba,4,Fresno,4,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Burbank,2,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Corona,3,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Fremont,2,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Glendale,42,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,La Crescenta,2,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Los Angeles,7,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Newport Beach,1,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Norwalk,1,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Ripon,3,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,San Jose,1,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Sunland,2,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iran,70,Tujunga,4,507
From: 06 Aug 2009,To: 06 Aug 2009,California,CY 2009,110,Iraq,12,El Cajon,8,507
