ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Aug 2003,To: 21 Aug 2003,Arizona,CY 2003,2,Sudan,2,Phoenix,1,162
From: 21 Aug 2003,To: 21 Aug 2003,Arizona,CY 2003,2,Sudan,2,Tucson,1,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Armenia,4,Fair Oaks,4,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Russia,5,Sacramento,1,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Russia,5,Van Nuys,4,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Ukraine,9,Newhall,2,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Ukraine,9,Sacramento,7,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Vietnam,9,Anaheim,3,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Vietnam,9,Rosemead,2,162
From: 21 Aug 2003,To: 21 Aug 2003,California,CY 2003,27,Vietnam,9,Westminster,4,162
From: 21 Aug 2003,To: 21 Aug 2003,District of Columbia,CY 2003,3,Vietnam,3,Washington,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Florida,CY 2003,2,Croatia,2,Tampa,2,162
From: 21 Aug 2003,To: 21 Aug 2003,Georgia,CY 2003,4,Vietnam,4,Forest Park,4,162
From: 21 Aug 2003,To: 21 Aug 2003,Idaho,CY 2003,9,Uzbekistan,9,Boise,9,162
From: 21 Aug 2003,To: 21 Aug 2003,Illinois,CY 2003,6,Croatia,3,Chicago,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Illinois,CY 2003,6,Sudan,3,Chicago,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Kansas,CY 2003,1,Vietnam,1,Emporia,1,162
From: 21 Aug 2003,To: 21 Aug 2003,Maryland,CY 2003,6,Dem. Rep. Congo,6,Baltimore,6,162
From: 21 Aug 2003,To: 21 Aug 2003,Massachusetts,CY 2003,3,Serbia,3,Lynn,3,162
From: 21 Aug 2003,To: 21 Aug 2003,New Jersey,CY 2003,4,Serbia,4,Palmyra,4,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Pakistan,1,Astoria,1,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Russia,2,Bronx,1,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Russia,2,Carmel,1,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Ukraine,14,Brooklyn,1,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Ukraine,14,Rochester,2,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Ukraine,14,Utica,11,162
From: 21 Aug 2003,To: 21 Aug 2003,New York,CY 2003,20,Vietnam,3,Syracuse,3,162
From: 21 Aug 2003,To: 21 Aug 2003,North Carolina,CY 2003,10,Dem. Rep. Congo,2,High Point,2,162
From: 21 Aug 2003,To: 21 Aug 2003,North Carolina,CY 2003,10,Sudan,5,Raleigh,5,162
From: 21 Aug 2003,To: 21 Aug 2003,North Carolina,CY 2003,10,Ukraine,3,Charlotte,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Ohio,CY 2003,4,Bosnia and Herzegovina,2,Akron,2,162
From: 21 Aug 2003,To: 21 Aug 2003,Ohio,CY 2003,4,Serbia,2,Akron,2,162
From: 21 Aug 2003,To: 21 Aug 2003,Pennsylvania,CY 2003,10,Russia,10,Denver,7,162
From: 21 Aug 2003,To: 21 Aug 2003,Pennsylvania,CY 2003,10,Russia,10,Pittsburgh,3,162
From: 21 Aug 2003,To: 21 Aug 2003,South Dakota,CY 2003,10,Sudan,10,Sioux Falls,10,162
From: 21 Aug 2003,To: 21 Aug 2003,Tennessee,CY 2003,2,Croatia,2,Chattanooga,2,162
From: 21 Aug 2003,To: 21 Aug 2003,Texas,CY 2003,7,Dem. Rep. Congo,3,Dallas,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Texas,CY 2003,7,Nigeria,1,Arlington,1,162
From: 21 Aug 2003,To: 21 Aug 2003,Texas,CY 2003,7,Vietnam,3,Fort Worth,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Utah,CY 2003,3,Rwanda,3,Salt Lake City,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Virginia,CY 2003,7,Somalia,4,Roanoke,4,162
From: 21 Aug 2003,To: 21 Aug 2003,Virginia,CY 2003,7,Sudan,3,Richmond,3,162
From: 21 Aug 2003,To: 21 Aug 2003,Washington,CY 2003,14,Somalia,1,Seattle,1,162
From: 21 Aug 2003,To: 21 Aug 2003,Washington,CY 2003,14,Turkmenistan,3,Kent,2,162
From: 21 Aug 2003,To: 21 Aug 2003,Washington,CY 2003,14,Turkmenistan,3,Tacoma,1,162
From: 21 Aug 2003,To: 21 Aug 2003,Washington,CY 2003,14,Ukraine,6,Kent,6,162
From: 21 Aug 2003,To: 21 Aug 2003,Washington,CY 2003,14,Vietnam,4,Seattle,4,162
From: 21 Aug 2003,To: 21 Aug 2003,Wisconsin,CY 2003,8,Croatia,6,Milwaukee,6,162
From: 21 Aug 2003,To: 21 Aug 2003,Wisconsin,CY 2003,8,Ukraine,2,Madison,2,162

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Aug 2003,To: 21 Aug 2003,Armenia,CY 2003,4,California,4,Fair Oaks,4,162
From: 21 Aug 2003,To: 21 Aug 2003,Bosnia and Herzegovina,CY 2003,2,Ohio,2,Akron,2,162
From: 21 Aug 2003,To: 21 Aug 2003,Croatia,CY 2003,13,Florida,2,Tampa,2,162
