ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Dec 2002,To: 06 Dec 2002,California,CY 2002,14,Ukraine,14,Rocklin,4,64
From: 06 Dec 2002,To: 06 Dec 2002,California,CY 2002,14,Ukraine,14,Sacramento,10,64
From: 06 Dec 2002,To: 06 Dec 2002,Massachusetts,CY 2002,2,Ukraine,2,Brighton,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Minnesota,CY 2002,2,Ukraine,2,Brooklyn Center,2,64
From: 06 Dec 2002,To: 06 Dec 2002,New Hampshire,CY 2002,4,Ukraine,4,Manchester,4,64
From: 06 Dec 2002,To: 06 Dec 2002,New Jersey,CY 2002,7,Ukraine,7,Landisville,2,64
From: 06 Dec 2002,To: 06 Dec 2002,New Jersey,CY 2002,7,Ukraine,7,South River,5,64
From: 06 Dec 2002,To: 06 Dec 2002,New York,CY 2002,14,Latvia,5,Webster,5,64
From: 06 Dec 2002,To: 06 Dec 2002,New York,CY 2002,14,Ukraine,9,Brooklyn,7,64
From: 06 Dec 2002,To: 06 Dec 2002,New York,CY 2002,14,Ukraine,9,East Amherst,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Tennessee,CY 2002,8,Ukraine,8,Franklin,8,64
From: 06 Dec 2002,To: 06 Dec 2002,Washington,CY 2002,13,Latvia,1,Spokane,1,64
From: 06 Dec 2002,To: 06 Dec 2002,Washington,CY 2002,13,Ukraine,12,Custer,1,64
From: 06 Dec 2002,To: 06 Dec 2002,Washington,CY 2002,13,Ukraine,12,Kent,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Washington,CY 2002,13,Ukraine,12,Marysville,3,64
From: 06 Dec 2002,To: 06 Dec 2002,Washington,CY 2002,13,Ukraine,12,Vancouver,6,64

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Dec 2002,To: 06 Dec 2002,Latvia,CY 2002,6,New York,5,Webster,5,64
From: 06 Dec 2002,To: 06 Dec 2002,Latvia,CY 2002,6,Washington,1,Spokane,1,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,California,14,Rocklin,4,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,California,14,Sacramento,10,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Massachusetts,2,Brighton,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Minnesota,2,Brooklyn Center,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,New Hampshire,4,Manchester,4,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,New Jersey,7,Landisville,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,New Jersey,7,South River,5,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,New York,9,Brooklyn,7,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,New York,9,East Amherst,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Tennessee,8,Franklin,8,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Washington,12,Custer,1,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Washington,12,Kent,2,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Washington,12,Marysville,3,64
From: 06 Dec 2002,To: 06 Dec 2002,Ukraine,CY 2002,58,Washington,12,Vancouver,6,64

