ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 May 2010,To: 06 May 2010,Alabama,CY 2010,5,Afghanistan,5,Mobile,5,452
From: 06 May 2010,To: 06 May 2010,Arizona,CY 2010,24,Bhutan,3,Tucson,3,452
From: 06 May 2010,To: 06 May 2010,Arizona,CY 2010,24,Eritrea,3,Phoenix,3,452
From: 06 May 2010,To: 06 May 2010,Arizona,CY 2010,24,Iran,2,Phoenix,2,452
From: 06 May 2010,To: 06 May 2010,Arizona,CY 2010,24,Iraq,6,Gilbert,2,452
From: 06 May 2010,To: 06 May 2010,Arizona,CY 2010,24,Iraq,6,Glendale,4,452
From: 06 May 2010,To: 06 May 2010,Arizona,CY 2010,24,Somalia,10,Phoenix,10,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Burma,1,San Jose,1,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Ethiopia,1,Santee,1,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iran,29,Huntington Beach,4,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iran,29,Los Gatos,7,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iran,29,Modesto,2,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iran,29,Turlock,14,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iran,29,Walnut Creek,2,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iraq,6,El Cajon,5,452
From: 06 May 2010,To: 06 May 2010,California,CY 2010,37,Iraq,6,Los Angeles,1,452
From: 06 May 2010,To: 06 May 2010,Colorado,CY 2010,7,Bhutan,6,Denver,6,452
From: 06 May 2010,To: 06 May 2010,Colorado,CY 2010,7,Iraq,1,Denver,1,452
From: 06 May 2010,To: 06 May 2010,Florida,CY 2010,17,Cuba,12,Jacksonville,1,452
From: 06 May 2010,To: 06 May 2010,Florida,CY 2010,17,Cuba,12,Saint Petersburg,3,452
From: 06 May 2010,To: 06 May 2010,Florida,CY 2010,17,Cuba,12,Tampa,8,452
From: 06 May 2010,To: 06 May 2010,Florida,CY 2010,17,Iraq,5,Jacksonville,1,452
From: 06 May 2010,To: 06 May 2010,Florida,CY 2010,17,Iraq,5,Palm Springs,4,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Bhutan,13,Atlanta,2,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Bhutan,13,Clarkston,6,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Bhutan,13,Decatur,5,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Burma,5,Decatur,5,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Colombia,3,Decatur,3,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Ethiopia,4,Atlanta,2,452
From: 06 May 2010,To: 06 May 2010,Georgia,CY 2010,25,Ethiopia,4,Stone Mountain,2,452
From: 06 May 2010,To: 06 May 2010,Illinois,CY 2010,23,Bhutan,3,Wheaton,3,452
From: 06 May 2010,To: 06 May 2010,Illinois,CY 2010,23,Burma,11,Chicago,9,452
From: 06 May 2010,To: 06 May 2010,Illinois,CY 2010,23,Burma,11,Rockford,2,452
From: 06 May 2010,To: 06 May 2010,Illinois,CY 2010,23,Dem. Rep. Congo,8,Aurora,4,452
From: 06 May 2010,To: 06 May 2010,Illinois,CY 2010,23,Dem. Rep. Congo,8,Rockford,4,452
From: 06 May 2010,To: 06 May 2010,Illinois,CY 2010,23,Ethiopia,1,Chicago,1,452
From: 06 May 2010,To: 06 May 2010,Indiana,CY 2010,8,Cuba,5,Indianapolis,5,452
From: 06 May 2010,To: 06 May 2010,Indiana,CY 2010,8,Iraq,3,Indianapolis,3,452
From: 06 May 2010,To: 06 May 2010,Kentucky,CY 2010,24,Bhutan,4,Bowling Green,4,452
From: 06 May 2010,To: 06 May 2010,Kentucky,CY 2010,24,Burma,10,Louisville,10,452
From: 06 May 2010,To: 06 May 2010,Kentucky,CY 2010,24,Cuba,9,Louisville,9,452
From: 06 May 2010,To: 06 May 2010,Kentucky,CY 2010,24,Somalia,1,Louisville,1,452
