ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Mar 2002,To: 18 Mar 2002,Arizona,CY 2002,2,Sudan,2,Phoenix,2,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Belarus,5,Sacramento,5,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Russia,10,Castro Valley,3,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Russia,10,Cupertino,2,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Russia,10,Fresno,3,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Russia,10,San Jose,2,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Ukraine,12,Rancho Cordova,10,76
From: 18 Mar 2002,To: 18 Mar 2002,California,CY 2002,27,Ukraine,12,Sacramento,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Georgia,CY 2002,1,Sudan,1,Decatur,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Massachusetts,CY 2002,4,Russia,4,Lynn,4,76
From: 18 Mar 2002,To: 18 Mar 2002,Montana,CY 2002,4,Latvia,4,Missoula,4,76
From: 18 Mar 2002,To: 18 Mar 2002,New Hampshire,CY 2002,1,Sudan,1,Manchester,1,76
From: 18 Mar 2002,To: 18 Mar 2002,New York,CY 2002,9,Somalia,1,Buffalo,1,76
From: 18 Mar 2002,To: 18 Mar 2002,New York,CY 2002,9,Sudan,6,Clarence,6,76
From: 18 Mar 2002,To: 18 Mar 2002,New York,CY 2002,9,Tajikistan,2,Brooklyn,2,76
From: 18 Mar 2002,To: 18 Mar 2002,North Carolina,CY 2002,2,Russia,1,Greensboro,1,76
From: 18 Mar 2002,To: 18 Mar 2002,North Carolina,CY 2002,2,Somalia,1,Charlotte,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Ohio,CY 2002,1,Somalia,1,Cincinnati,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Oregon,CY 2002,3,Ukraine,3,Gresham,3,76
From: 18 Mar 2002,To: 18 Mar 2002,Pennsylvania,CY 2002,7,Ukraine,7,Levittown,7,76
From: 18 Mar 2002,To: 18 Mar 2002,Utah,CY 2002,1,Sudan,1,Salt Lake City,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Washington,CY 2002,14,Russia,4,Vancouver,4,76
From: 18 Mar 2002,To: 18 Mar 2002,Washington,CY 2002,14,Sudan,2,Renton,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Washington,CY 2002,14,Ukraine,8,Vancouver,8,76

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Mar 2002,To: 18 Mar 2002,Belarus,CY 2002,5,California,5,Sacramento,5,76
From: 18 Mar 2002,To: 18 Mar 2002,Latvia,CY 2002,4,Montana,4,Missoula,4,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,California,10,Castro Valley,3,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,California,10,Cupertino,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,California,10,Fresno,3,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,California,10,San Jose,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,Massachusetts,4,Lynn,4,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,North Carolina,1,Greensboro,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Russia,CY 2002,19,Washington,4,Vancouver,4,76
From: 18 Mar 2002,To: 18 Mar 2002,Somalia,CY 2002,3,New York,1,Buffalo,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Somalia,CY 2002,3,North Carolina,1,Charlotte,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Somalia,CY 2002,3,Ohio,1,Cincinnati,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Sudan,CY 2002,13,Arizona,2,Phoenix,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Sudan,CY 2002,13,Georgia,1,Decatur,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Sudan,CY 2002,13,New Hampshire,1,Manchester,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Sudan,CY 2002,13,New York,6,Clarence,6,76
From: 18 Mar 2002,To: 18 Mar 2002,Sudan,CY 2002,13,Utah,1,Salt Lake City,1,76
From: 18 Mar 2002,To: 18 Mar 2002,Sudan,CY 2002,13,Washington,2,Renton,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Tajikistan,CY 2002,2,New York,2,Brooklyn,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Ukraine,CY 2002,30,California,12,Rancho Cordova,10,76
From: 18 Mar 2002,To: 18 Mar 2002,Ukraine,CY 2002,30,California,12,Sacramento,2,76
From: 18 Mar 2002,To: 18 Mar 2002,Ukraine,CY 2002,30,Oregon,3,Gresham,3,76
From: 18 Mar 2002,To: 18 Mar 2002,Ukraine,CY 2002,30,Pennsylvania,7,Levittown,7,76
From: 18 Mar 2002,To: 18 Mar 2002,Ukraine,CY 2002,30,Washington,8,Vancouver,8,76

