ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Apr 2012,To: 12 Apr 2012,Arizona,CY 2012,6,Dem. Rep. Congo,4,Phoenix,4,351
From: 12 Apr 2012,To: 12 Apr 2012,Arizona,CY 2012,6,Iraq,2,Tempe,2,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Afghanistan,2,Sacramento,2,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Bhutan,1,Oakland,1,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Iran,1,Winnetka,1,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Iraq,29,El Cajon,13,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Iraq,29,Glendale,2,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Iraq,29,Los Angeles,3,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Iraq,29,San Diego,11,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Nepal,1,Oakland,1,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Ukraine,5,Antelope,1,351
From: 12 Apr 2012,To: 12 Apr 2012,California,CY 2012,39,Ukraine,5,Citrus Heights,4,351
From: 12 Apr 2012,To: 12 Apr 2012,Colorado,CY 2012,22,Bhutan,20,Aurora,9,351
From: 12 Apr 2012,To: 12 Apr 2012,Colorado,CY 2012,22,Bhutan,20,Denver,11,351
From: 12 Apr 2012,To: 12 Apr 2012,Colorado,CY 2012,22,Senegal,2,Denver,2,351
From: 12 Apr 2012,To: 12 Apr 2012,Connecticut,CY 2012,2,Cameroon,1,New Haven,1,351
From: 12 Apr 2012,To: 12 Apr 2012,Connecticut,CY 2012,2,Ivory Coast,1,Hartford,1,351
From: 12 Apr 2012,To: 12 Apr 2012,Florida,CY 2012,15,Burma,2,Jacksonville,1,351
From: 12 Apr 2012,To: 12 Apr 2012,Florida,CY 2012,15,Burma,2,Tampa,1,351
From: 12 Apr 2012,To: 12 Apr 2012,Florida,CY 2012,15,Cuba,13,Fort Lauderdale,4,351
From: 12 Apr 2012,To: 12 Apr 2012,Florida,CY 2012,15,Cuba,13,Hialeah Gardens,2,351
From: 12 Apr 2012,To: 12 Apr 2012,Florida,CY 2012,15,Cuba,13,Leisure City,5,351
From: 12 Apr 2012,To: 12 Apr 2012,Florida,CY 2012,15,Cuba,13,Miami,2,351
From: 12 Apr 2012,To: 12 Apr 2012,Georgia,CY 2012,12,Bhutan,4,Clarkston,2,351
From: 12 Apr 2012,To: 12 Apr 2012,Georgia,CY 2012,12,Bhutan,4,Decatur,2,351
From: 12 Apr 2012,To: 12 Apr 2012,Georgia,CY 2012,12,Burma,2,Atlanta,1,351
From: 12 Apr 2012,To: 12 Apr 2012,Georgia,CY 2012,12,Burma,2,Clarkston,1,351
