ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Mar 2004,To: 11 Mar 2004,Arizona,CY 2004,4,Somalia,4,Phoenix,4,420
From: 11 Mar 2004,To: 11 Mar 2004,California,CY 2004,24,Ethiopia,2,Anaheim,2,420
From: 11 Mar 2004,To: 11 Mar 2004,California,CY 2004,24,Russia,6,Citrus Heights,4,420
From: 11 Mar 2004,To: 11 Mar 2004,California,CY 2004,24,Russia,6,San Francisco,2,420
From: 11 Mar 2004,To: 11 Mar 2004,California,CY 2004,24,Somalia,15,San Diego,15,420
From: 11 Mar 2004,To: 11 Mar 2004,California,CY 2004,24,Ukraine,1,San Leandro,1,420
From: 11 Mar 2004,To: 11 Mar 2004,Colorado,CY 2004,5,Ethiopia,3,Denver,3,420
From: 11 Mar 2004,To: 11 Mar 2004,Colorado,CY 2004,5,Somalia,2,Denver,2,420
From: 11 Mar 2004,To: 11 Mar 2004,Connecticut,CY 2004,4,Somalia,4,Hartford,4,420
From: 11 Mar 2004,To: 11 Mar 2004,Florida,CY 2004,10,Somalia,10,Bradenton,3,420
From: 11 Mar 2004,To: 11 Mar 2004,Florida,CY 2004,10,Somalia,10,Saint Petersburg,7,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Burma,1,Clarkston,1,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Ethiopia,1,Decatur,1,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Liberia,7,Norcross,7,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Somalia,41,Atlanta,3,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Somalia,41,Clarkston,1,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Somalia,41,Comer,7,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Somalia,41,Decatur,6,420
From: 11 Mar 2004,To: 11 Mar 2004,Georgia,CY 2004,50,Somalia,41,Stone Mountain,24,420
From: 11 Mar 2004,To: 11 Mar 2004,Illinois,CY 2004,4,Ethiopia,4,Chicago,4,420
From: 11 Mar 2004,To: 11 Mar 2004,Indiana,CY 2004,6,Somalia,6,Fort Wayne,6,420
From: 11 Mar 2004,To: 11 Mar 2004,Kansas,CY 2004,13,Somalia,13,Kansas City,13,420
From: 11 Mar 2004,To: 11 Mar 2004,Maryland,CY 2004,14,Russia,6,Baltimore,6,420
From: 11 Mar 2004,To: 11 Mar 2004,Maryland,CY 2004,14,Somalia,8,Baltimore,8,420
From: 11 Mar 2004,To: 11 Mar 2004,Massachusetts,CY 2004,16,Russia,5,Boston,5,420
From: 11 Mar 2004,To: 11 Mar 2004,Massachusetts,CY 2004,16,Somalia,11,Boston,6,420
From: 11 Mar 2004,To: 11 Mar 2004,Massachusetts,CY 2004,16,Somalia,11,Springfield,5,420
From: 11 Mar 2004,To: 11 Mar 2004,Michigan,CY 2004,5,Burma,1,Lansing,1,420
From: 11 Mar 2004,To: 11 Mar 2004,Michigan,CY 2004,5,Somalia,4,Lansing,4,420
