ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Mar 2017,To: 06 Mar 2017,Arizona,CY 2017,1,Iraq,1,Tucson,1,38
From: 06 Mar 2017,To: 06 Mar 2017,California,CY 2017,3,Iraq,1,Vista,1,38
From: 06 Mar 2017,To: 06 Mar 2017,California,CY 2017,3,Moldova,2,Carmichael,2,38
From: 06 Mar 2017,To: 06 Mar 2017,New Hampshire,CY 2017,2,Sudan,2,Concord,2,38
From: 06 Mar 2017,To: 06 Mar 2017,North Carolina,CY 2017,10,Dem. Rep. Congo,4,Greensboro,4,38
From: 06 Mar 2017,To: 06 Mar 2017,North Carolina,CY 2017,10,Ukraine,6,Mint Hill,6,38
From: 06 Mar 2017,To: 06 Mar 2017,Ohio,CY 2017,1,Dem. Rep. Congo,1,Cleveland,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Oregon,CY 2017,1,Ukraine,1,Portland,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Pennsylvania,CY 2017,5,Dem. Rep. Congo,5,Scranton,5,38
From: 06 Mar 2017,To: 06 Mar 2017,Washington,CY 2017,15,Iraq,1,Spokane,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Washington,CY 2017,15,Ukraine,14,Auburn,2,38
From: 06 Mar 2017,To: 06 Mar 2017,Washington,CY 2017,15,Ukraine,14,Puyallup,2,38
From: 06 Mar 2017,To: 06 Mar 2017,Washington,CY 2017,15,Ukraine,14,Vancouver,10,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Mar 2017,To: 06 Mar 2017,Dem. Rep. Congo,CY 2017,10,North Carolina,4,Greensboro,4,38
From: 06 Mar 2017,To: 06 Mar 2017,Dem. Rep. Congo,CY 2017,10,Ohio,1,Cleveland,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Dem. Rep. Congo,CY 2017,10,Pennsylvania,5,Scranton,5,38
From: 06 Mar 2017,To: 06 Mar 2017,Iraq,CY 2017,3,Arizona,1,Tucson,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Iraq,CY 2017,3,California,1,Vista,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Iraq,CY 2017,3,Washington,1,Spokane,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Moldova,CY 2017,2,California,2,Carmichael,2,38
From: 06 Mar 2017,To: 06 Mar 2017,Sudan,CY 2017,2,New Hampshire,2,Concord,2,38
From: 06 Mar 2017,To: 06 Mar 2017,Ukraine,CY 2017,21,North Carolina,6,Mint Hill,6,38
From: 06 Mar 2017,To: 06 Mar 2017,Ukraine,CY 2017,21,Oregon,1,Portland,1,38
From: 06 Mar 2017,To: 06 Mar 2017,Ukraine,CY 2017,21,Washington,14,Auburn,2,38
From: 06 Mar 2017,To: 06 Mar 2017,Ukraine,CY 2017,21,Washington,14,Puyallup,2,38
From: 06 Mar 2017,To: 06 Mar 2017,Ukraine,CY 2017,21,Washington,14,Vancouver,10,38

