ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Sep 2004,To: 13 Sep 2004,Alabama,CY 2004,2,Iran,2,Birmingham,2,535
From: 13 Sep 2004,To: 13 Sep 2004,Arizona,CY 2004,7,Sierra Leone,7,Phoenix,7,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Iran,13,Beverly Hills,5,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Iran,13,Los Angeles,2,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Iran,13,Rancho Santa Margarita,3,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Iran,13,Sherman Oaks,1,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Iran,13,Simi Valley,2,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Clovis,3,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Elk Grove,5,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Fresno,18,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Oroville,1,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Sacramento,14,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Stockton,3,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Laos,58,Visalia,14,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Moldova,16,Los Angeles,3,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Moldova,16,Rancho Cordova,5,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Moldova,16,Sacramento,8,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Sierra Leone,4,Canoga Park,2,535
From: 13 Sep 2004,To: 13 Sep 2004,California,CY 2004,91,Sierra Leone,4,San Diego,2,535
From: 13 Sep 2004,To: 13 Sep 2004,Colorado,CY 2004,1,Laos,1,Arvada,1,535
From: 13 Sep 2004,To: 13 Sep 2004,Florida,CY 2004,14,Burma,3,Miami,3,535
From: 13 Sep 2004,To: 13 Sep 2004,Florida,CY 2004,14,Haiti,8,Orlando,8,535
From: 13 Sep 2004,To: 13 Sep 2004,Florida,CY 2004,14,Sierra Leone,3,New Port Richey,3,535
From: 13 Sep 2004,To: 13 Sep 2004,Georgia,CY 2004,3,Laos,1,Buford,1,535
From: 13 Sep 2004,To: 13 Sep 2004,Georgia,CY 2004,3,Sierra Leone,2,Auburn,1,535
From: 13 Sep 2004,To: 13 Sep 2004,Georgia,CY 2004,3,Sierra Leone,2,Clarkston,1,535
From: 13 Sep 2004,To: 13 Sep 2004,Illinois,CY 2004,4,Afghanistan,4,Hickory Hills,4,535
From: 13 Sep 2004,To: 13 Sep 2004,Indiana,CY 2004,1,Bosnia and Herzegovina,1,Indianapolis,1,535
