ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Dec 2004,To: 03 Dec 2004,California,CY 2004,16,Afghanistan,1,Burbank,1,60
From: 03 Dec 2004,To: 03 Dec 2004,California,CY 2004,16,Azerbaijan,1,San Rafael,1,60
From: 03 Dec 2004,To: 03 Dec 2004,California,CY 2004,16,Laos,2,Merced,2,60
From: 03 Dec 2004,To: 03 Dec 2004,California,CY 2004,16,Russia,4,Sacramento,4,60
From: 03 Dec 2004,To: 03 Dec 2004,California,CY 2004,16,Ukraine,8,Fair Oaks,2,60
From: 03 Dec 2004,To: 03 Dec 2004,California,CY 2004,16,Ukraine,8,Rancho Cordova,6,60
From: 03 Dec 2004,To: 03 Dec 2004,Maryland,CY 2004,2,Ukraine,2,Rockville,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Massachusetts,CY 2004,8,Ukraine,8,West Springfield,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Massachusetts,CY 2004,8,Ukraine,8,Westfield,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Missouri,CY 2004,6,Afghanistan,3,Saint Louis,3,60
From: 03 Dec 2004,To: 03 Dec 2004,Missouri,CY 2004,6,Azerbaijan,3,Saint Louis,3,60
From: 03 Dec 2004,To: 03 Dec 2004,New Jersey,CY 2004,2,Russia,2,Mount Laurel,2,60
From: 03 Dec 2004,To: 03 Dec 2004,New York,CY 2004,2,Russia,2,Brooklyn,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Texas,CY 2004,5,Afghanistan,5,Fort Worth,5,60
From: 03 Dec 2004,To: 03 Dec 2004,Virginia,CY 2004,5,Afghanistan,4,Richmond,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Virginia,CY 2004,5,Ukraine,1,Harrisonburg,1,60
From: 03 Dec 2004,To: 03 Dec 2004,Washington,CY 2004,14,Russia,3,Nine Mile Falls,1,60
From: 03 Dec 2004,To: 03 Dec 2004,Washington,CY 2004,14,Russia,3,Spokane,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Washington,CY 2004,14,Ukraine,11,Auburn,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Washington,CY 2004,14,Ukraine,11,Tacoma,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Washington,CY 2004,14,Ukraine,11,Vancouver,5,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Dec 2004,To: 03 Dec 2004,Afghanistan,CY 2004,13,California,1,Burbank,1,60
From: 03 Dec 2004,To: 03 Dec 2004,Afghanistan,CY 2004,13,Missouri,3,Saint Louis,3,60
From: 03 Dec 2004,To: 03 Dec 2004,Afghanistan,CY 2004,13,Texas,5,Fort Worth,5,60
From: 03 Dec 2004,To: 03 Dec 2004,Afghanistan,CY 2004,13,Virginia,4,Richmond,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Azerbaijan,CY 2004,4,California,1,San Rafael,1,60
From: 03 Dec 2004,To: 03 Dec 2004,Azerbaijan,CY 2004,4,Missouri,3,Saint Louis,3,60
From: 03 Dec 2004,To: 03 Dec 2004,Laos,CY 2004,2,California,2,Merced,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Russia,CY 2004,11,California,4,Sacramento,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Russia,CY 2004,11,New Jersey,2,Mount Laurel,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Russia,CY 2004,11,New York,2,Brooklyn,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Russia,CY 2004,11,Washington,3,Nine Mile Falls,1,60
From: 03 Dec 2004,To: 03 Dec 2004,Russia,CY 2004,11,Washington,3,Spokane,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,California,8,Fair Oaks,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,California,8,Rancho Cordova,6,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Maryland,2,Rockville,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Massachusetts,8,West Springfield,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Massachusetts,8,Westfield,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Virginia,1,Harrisonburg,1,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Washington,11,Auburn,4,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Washington,11,Tacoma,2,60
From: 03 Dec 2004,To: 03 Dec 2004,Ukraine,CY 2004,30,Washington,11,Vancouver,5,60

