ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Sep 2008,To: 19 Sep 2008,Colorado,CY 2008,14,Dem. Rep. Congo,10,Denver,10,40
From: 19 Sep 2008,To: 19 Sep 2008,Colorado,CY 2008,14,Rwanda,4,Denver,4,40
From: 19 Sep 2008,To: 19 Sep 2008,Kentucky,CY 2008,11,Dem. Rep. Congo,6,Lexington,6,40
From: 19 Sep 2008,To: 19 Sep 2008,Kentucky,CY 2008,11,Rwanda,5,Bowling Green,5,40
From: 19 Sep 2008,To: 19 Sep 2008,New York,CY 2008,12,Burma,6,Syracuse,6,40
From: 19 Sep 2008,To: 19 Sep 2008,New York,CY 2008,12,Chad,1,Albany,1,40
From: 19 Sep 2008,To: 19 Sep 2008,New York,CY 2008,12,Dem. Rep. Congo,1,Albany,1,40
From: 19 Sep 2008,To: 19 Sep 2008,New York,CY 2008,12,Rwanda,4,Buffalo,4,40
From: 19 Sep 2008,To: 19 Sep 2008,Ohio,CY 2008,2,Burundi,2,Columbus,2,40
From: 19 Sep 2008,To: 19 Sep 2008,South Dakota,CY 2008,1,Sudan,1,Sioux Falls,1,40

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Sep 2008,To: 19 Sep 2008,Burma,CY 2008,6,New York,6,Syracuse,6,40
From: 19 Sep 2008,To: 19 Sep 2008,Burundi,CY 2008,2,Ohio,2,Columbus,2,40
From: 19 Sep 2008,To: 19 Sep 2008,Chad,CY 2008,1,New York,1,Albany,1,40
From: 19 Sep 2008,To: 19 Sep 2008,Dem. Rep. Congo,CY 2008,17,Colorado,10,Denver,10,40
From: 19 Sep 2008,To: 19 Sep 2008,Dem. Rep. Congo,CY 2008,17,Kentucky,6,Lexington,6,40
From: 19 Sep 2008,To: 19 Sep 2008,Dem. Rep. Congo,CY 2008,17,New York,1,Albany,1,40
From: 19 Sep 2008,To: 19 Sep 2008,Rwanda,CY 2008,13,Colorado,4,Denver,4,40
From: 19 Sep 2008,To: 19 Sep 2008,Rwanda,CY 2008,13,Kentucky,5,Bowling Green,5,40
From: 19 Sep 2008,To: 19 Sep 2008,Rwanda,CY 2008,13,New York,4,Buffalo,4,40
From: 19 Sep 2008,To: 19 Sep 2008,Sudan,CY 2008,1,South Dakota,1,Sioux Falls,1,40

